TotalCosts RejectionRate 
8.02002e+06 0.606843
4.55009e+06 0.579483
4.52497e+06 0.496411
4.4966e+06 0.408106
4.4361e+06 0.334861
4.29826e+06 0.269298
4.23387e+06 0.193676
3.92265e+06 0.13164
3.7575e+06 0.0866383
3.67604e+06 0.0648834
3.63837e+06 0.0503596
3.55068e+06 0.037077
3.38321e+06 0.0329095
3.39929e+06 0.0237036
3.21217e+06 0.0214192
3.27956e+06 0.0155806
3.26012e+06 0.0168031
3.11052e+06 0.0116711
3.2272e+06 0.00738599
3.23176e+06 0.0100136
3.10177e+06 0.00821947
3.24764e+06 0.0066909
3.09036e+06 0.00634519
2.98386e+06 0.00738031
2.94641e+06 0.00627402
3.17954e+06 0.00496709
3.17582e+06 0.00367389
3.11752e+06 0.00370224
3.10585e+06 0.00446379
2.99562e+06 0.00615389
3.06466e+06 0.00579429
3.03897e+06 0.0022209
3.07709e+06 0.00131353
3.13122e+06 0.00169672
3.2057e+06 0.00149868
3.38999e+06 0.00120821
3.06951e+06 0.00239059
3.0574e+06 0.00302758
2.97333e+06 0.00506412
2.93348e+06 0.00418999
2.84708e+06 0.00814626
2.74689e+06 0.00791674
2.86675e+06 0.00609913
2.80655e+06 0.00665775
2.86416e+06 0.00510825
2.9634e+06 0.00275303
3.04953e+06 0.00180506
2.98981e+06 0.000878359
3.02024e+06 0.000838844
3.06714e+06 0.000954886
3.09565e+06 0.00219098
3.06041e+06 0.00218826
3.02986e+06 0.00186685
3.09798e+06 0.00065721
3.13022e+06 0.000949167
3.01578e+06 0.00162888
3.05032e+06 0.00214874
3.16086e+06 0.00108158
3.18442e+06 0.000271847
3.05624e+06 0.0003063
3.12107e+06 0.000346478
3.12125e+06 0.000546049
3.03244e+06 0.000381867
2.98875e+06 0.000409815
3.0727e+06 0.000798271
3.01603e+06 0.000501193
3.08357e+06 0.000579643
3.071e+06 0.000613585
3.11623e+06 0.000577693
3.16332e+06 0.000495106
3.10014e+06 0.000459464
3.04761e+06 0.000289066
3.15485e+06 0.000393691
3.10007e+06 0.000318551
3.13342e+06 0.000456699
3.0806e+06 0.000174597
3.05724e+06 0.000279147
3.03699e+06 0.000260523
3.05222e+06 0.000132839
3.12996e+06 0.000149758
3.07058e+06 0.000110141
3.11196e+06 9.73741e-05
3.22183e+06 5.26069e-05
2.97499e+06 5.26449e-05
3.14302e+06 3.96123e-05
3.08957e+06 6.9306e-05
3.07421e+06 8.17685e-05
3.15182e+06 4.01901e-05
3.22934e+06 2.86628e-05
3.078e+06 4.66237e-05
3.02594e+06 2.26838e-05
3.01959e+06 5.27792e-05
3.00577e+06 5.73834e-05
3.17965e+06 3.44914e-05
3.07704e+06 4.05778e-05
3.10665e+06 7.47875e-05
3.02548e+06 5.17596e-05
3.15414e+06 2.3357e-05
3.10017e+06 1.68257e-05
3.02784e+06 2.29912e-05
