TotalCosts RejectionRate 
5.5435e+06 0.894255
3.06699e+06 0.928211
2.96844e+06 0.714488
2.81668e+06 0.555951
2.66657e+06 0.437112
2.49758e+06 0.335176
2.2358e+06 0.229434
2.0452e+06 0.160706
1.86235e+06 0.112396
1.78193e+06 0.099087
1.77057e+06 0.0955405
1.7149e+06 0.0887535
1.68012e+06 0.0915529
1.71203e+06 0.0854323
1.70472e+06 0.0842985
1.65798e+06 0.0821329
1.67775e+06 0.0781178
1.6572e+06 0.0852902
1.69904e+06 0.0758171
1.67564e+06 0.0838407
1.63892e+06 0.0775201
1.68183e+06 0.0761952
1.62402e+06 0.0831018
1.62713e+06 0.0791781
1.58898e+06 0.0838462
1.64269e+06 0.0740006
1.64876e+06 0.0855421
1.62801e+06 0.076303
1.66012e+06 0.0750665
1.62956e+06 0.084451
1.63895e+06 0.0855868
1.62029e+06 0.0768119
1.60431e+06 0.0817306
1.66908e+06 0.0705285
1.6019e+06 0.0870502
1.64729e+06 0.077624
1.63996e+06 0.0753431
1.59129e+06 0.0831254
1.65943e+06 0.0707822
1.61855e+06 0.069764
1.61966e+06 0.0795781
1.57985e+06 0.0842199
1.66393e+06 0.0747055
1.59566e+06 0.0753395
1.64616e+06 0.0797418
1.62845e+06 0.0783679
1.63269e+06 0.0700632
1.60989e+06 0.0786186
1.6243e+06 0.0687767
1.65358e+06 0.0706964
1.60718e+06 0.0801002
1.64796e+06 0.0783522
1.66995e+06 0.0690832
1.68039e+06 0.0664063
1.60575e+06 0.0782767
1.66205e+06 0.069148
1.63276e+06 0.0773881
1.67875e+06 0.0638401
1.69992e+06 0.0637118
1.63402e+06 0.0668795
1.58924e+06 0.0775883
1.66477e+06 0.0689583
1.66449e+06 0.0665695
1.65874e+06 0.0685747
1.56763e+06 0.0812617
1.62169e+06 0.0743469
1.66149e+06 0.0673304
1.66988e+06 0.0744213
1.63438e+06 0.0780128
1.5916e+06 0.073851
1.57573e+06 0.0838439
1.59497e+06 0.075436
1.60018e+06 0.0763415
1.5959e+06 0.0760561
1.62849e+06 0.0746137
1.61234e+06 0.0710943
1.64072e+06 0.0734129
1.61068e+06 0.0749348
1.5993e+06 0.0759977
1.65891e+06 0.0736294
