TotalCosts RejectionRate 
4.89405e+06 0.561173
3.76903e+06 0.45359
3.69686e+06 0.274821
3.42732e+06 0.164604
2.95109e+06 0.0294156
2.30005e+06 0.00460787
2.06935e+06 0.0010652
1.94062e+06 0.000573286
1.77841e+06 0.000272808
1.73426e+06 9.7397e-05
1.67567e+06 0.000103987
1.60938e+06 5.54628e-05
1.59341e+06 4.86652e-05
1.62154e+06 2.73984e-05
1.62723e+06 3.4912e-05
1.58185e+06 5.61031e-05
1.58327e+06 2.10704e-05
1.5242e+06 6.91085e-06
1.61555e+06 7.19424e-06
1.54218e+06 2.04523e-05
1.59649e+06 0
1.59043e+06 1.40153e-05
1.53758e+06 6.8306e-06
1.50283e+06 0
1.53829e+06 7.02247e-06
1.61903e+06 0
1.51987e+06 0
1.51009e+06 0
1.57512e+06 0
1.53339e+06 0
1.49969e+06 0
1.53101e+06 6.93963e-06
1.5338e+06 0
1.49962e+06 0
1.52077e+06 0
1.51434e+06 0
1.48027e+06 0
1.5016e+06 0
1.5383e+06 1.42155e-05
1.52161e+06 0
1.52539e+06 1.37934e-05
1.50638e+06 6.98812e-06
1.53727e+06 0
1.50499e+06 0
1.55431e+06 0
1.49978e+06 0
1.51635e+06 0
1.55343e+06 0
1.51299e+06 0
1.4923e+06 0
1.51502e+06 0
1.49527e+06 0
1.51301e+06 7.14796e-06
1.52464e+06 0
1.54216e+06 0
1.47877e+06 0
1.53149e+06 7.13776e-06
1.50961e+06 0
1.53726e+06 0
1.45293e+06 0
1.489e+06 0
1.49061e+06 0
1.48569e+06 0
1.49105e+06 0
1.51512e+06 0
1.49223e+06 0
1.52267e+06 0
1.51329e+06 0
1.49976e+06 0
1.5354e+06 0
1.49177e+06 0
1.52577e+06 0
1.47765e+06 0
1.52105e+06 0
1.53793e+06 0
1.51953e+06 0
1.53756e+06 0
1.52198e+06 0
1.53687e+06 0
1.50377e+06 0
