TotalCosts RejectionRate 
4.9671e+06 0.604212
3.5431e+06 0.465763
3.44502e+06 0.322321
3.20292e+06 0.209013
2.8816e+06 0.06577
2.44725e+06 0.0192872
2.15055e+06 0.00588811
1.90937e+06 0.00236138
1.77723e+06 0.000844473
1.70882e+06 0.000348575
1.66885e+06 0.000257252
1.59739e+06 9.03993e-05
1.56479e+06 8.35358e-05
1.59098e+06 7.59684e-05
1.61972e+06 4.18903e-05
1.55556e+06 7.01111e-05
1.55326e+06 2.80197e-05
1.51997e+06 6.91085e-06
1.60413e+06 2.13699e-05
1.50854e+06 2.04523e-05
1.52959e+06 0
1.58691e+06 2.09453e-05
1.4945e+06 7.02741e-06
1.48435e+06 0
1.53357e+06 7.02247e-06
1.51181e+06 6.85401e-06
1.51871e+06 6.91563e-06
1.47793e+06 0
1.54997e+06 0
1.56351e+06 0
1.47043e+06 7.48503e-06
1.48035e+06 0
1.47741e+06 0
1.47996e+06 0
1.48825e+06 6.92521e-06
1.46625e+06 0
1.44389e+06 0
1.49461e+06 6.95894e-06
1.53231e+06 1.44577e-05
1.48353e+06 0
1.44864e+06 6.53595e-06
1.48899e+06 0
1.47964e+06 0
1.45162e+06 0
1.48653e+06 0
1.48138e+06 0
1.47366e+06 0
1.52116e+06 0
1.46923e+06 0
1.48086e+06 0
1.592e+06 0
1.48237e+06 0
1.50849e+06 0
1.46763e+06 0
1.47808e+06 0
1.5518e+06 0
1.49243e+06 0
1.47463e+06 0
1.47785e+06 0
1.43e+06 0
1.45763e+06 0
1.47527e+06 0
1.43562e+06 0
1.4477e+06 0
1.5479e+06 0
1.51395e+06 0
1.49684e+06 0
1.50248e+06 0
1.48875e+06 0
1.46225e+06 0
1.4766e+06 0
1.47037e+06 0
1.46275e+06 0
1.45865e+06 0
1.45735e+06 0
1.46997e+06 0
1.48417e+06 0
1.464e+06 0
1.46076e+06 0
1.48273e+06 0
