TotalCosts RejectionRate 
5.9687e+06 0.86356
3.07126e+06 0.716725
3.08863e+06 0.510187
3.05664e+06 0.363264
2.88244e+06 0.212888
2.76408e+06 0.150121
2.51151e+06 0.0969285
2.43139e+06 0.081832
2.24682e+06 0.0664233
2.23816e+06 0.0613775
2.1838e+06 0.0626475
2.20818e+06 0.0475336
2.10737e+06 0.052569
2.10331e+06 0.0522971
2.10388e+06 0.0508801
2.06245e+06 0.0494952
2.1175e+06 0.0483001
2.00917e+06 0.0462383
2.0404e+06 0.0426884
2.1171e+06 0.0466242
1.98604e+06 0.0491011
2.11055e+06 0.0406678
1.97789e+06 0.0514973
1.94876e+06 0.0489901
1.90683e+06 0.0564476
2.03226e+06 0.0444557
1.99602e+06 0.0495107
2.01834e+06 0.0428592
2.04616e+06 0.0413172
2.02815e+06 0.0447583
1.99896e+06 0.0430505
1.98836e+06 0.0410507
1.99953e+06 0.050389
1.97287e+06 0.0465226
1.94693e+06 0.0461465
2.04216e+06 0.0435623
1.94323e+06 0.0460069
1.92462e+06 0.0479775
1.99849e+06 0.0443152
2.00378e+06 0.0389015
1.96731e+06 0.0450286
1.91433e+06 0.0469402
2.0502e+06 0.0430103
1.8997e+06 0.0457159
1.90635e+06 0.0514157
1.90171e+06 0.050669
2.06799e+06 0.0395631
2.03819e+06 0.0419506
2.00927e+06 0.0449526
1.98668e+06 0.0425887
1.94386e+06 0.0418355
2.0353e+06 0.0415177
2.01347e+06 0.040298
2.02137e+06 0.03984
1.88722e+06 0.0521028
1.93185e+06 0.0493249
1.97418e+06 0.0398659
1.99945e+06 0.0441482
2.04013e+06 0.0392893
1.98076e+06 0.0398497
1.93289e+06 0.0418899
2.01205e+06 0.0407242
1.9713e+06 0.0405296
2.03618e+06 0.0381141
1.95513e+06 0.0423078
1.91812e+06 0.0468393
2.00108e+06 0.0465083
1.97513e+06 0.0379658
1.99267e+06 0.0403764
1.94399e+06 0.0460693
1.86832e+06 0.0486357
1.96054e+06 0.0390605
1.8966e+06 0.0440449
1.96105e+06 0.0405991
2.0089e+06 0.04193
1.89824e+06 0.0427758
1.88432e+06 0.047824
1.81386e+06 0.0503481
1.872e+06 0.0444559
2.03545e+06 0.0518572
