TotalCosts RejectionRate 
9.66628e+06 0.901308
5.6209e+06 0.745819
5.51528e+06 0.672347
5.32224e+06 0.582415
5.09824e+06 0.493017
4.82964e+06 0.390439
4.54153e+06 0.313602
4.38003e+06 0.25864
4.29622e+06 0.232197
4.10137e+06 0.202189
3.93489e+06 0.17267
3.86437e+06 0.159088
3.63611e+06 0.145039
3.63386e+06 0.126485
3.59539e+06 0.119505
3.57857e+06 0.114157
3.53402e+06 0.105231
3.43366e+06 0.10506
3.54781e+06 0.10018
3.51894e+06 0.10154
3.34254e+06 0.101823
3.39082e+06 0.0989209
3.47519e+06 0.0939285
3.31369e+06 0.095603
3.41325e+06 0.0922548
3.48197e+06 0.0910685
3.41991e+06 0.0951726
3.32968e+06 0.0941657
3.40756e+06 0.0909574
3.36675e+06 0.0934238
3.27263e+06 0.096599
3.45873e+06 0.0866253
3.4795e+06 0.0891487
3.32022e+06 0.09283
3.27527e+06 0.0923474
3.32134e+06 0.0897421
3.3341e+06 0.0881689
3.42376e+06 0.0873319
3.43911e+06 0.0875577
3.24415e+06 0.0917731
3.44458e+06 0.0821487
3.2847e+06 0.0923645
3.33918e+06 0.0928039
3.3517e+06 0.0894119
3.38347e+06 0.0847082
3.23441e+06 0.0898715
3.31109e+06 0.0939723
3.36551e+06 0.0885248
3.49955e+06 0.0899602
3.37922e+06 0.0872646
3.3638e+06 0.0859305
3.50914e+06 0.0868378
3.31826e+06 0.0912054
3.37522e+06 0.0914175
3.26717e+06 0.0917983
3.32852e+06 0.0919619
3.25046e+06 0.0898627
3.20408e+06 0.0912703
3.41155e+06 0.0872386
3.41113e+06 0.0909188
3.39931e+06 0.0929813
3.3103e+06 0.0891542
3.24472e+06 0.088231
3.45591e+06 0.0904512
3.40236e+06 0.0867742
3.41889e+06 0.0883506
3.31472e+06 0.0874011
3.28557e+06 0.0867806
3.31663e+06 0.0963194
3.2438e+06 0.0994879
3.41242e+06 0.0839657
3.42241e+06 0.084016
3.47815e+06 0.0842232
3.22361e+06 0.0910465
3.29153e+06 0.0901793
3.35696e+06 0.0890183
3.36127e+06 0.0865023
3.57082e+06 0.0839052
3.49956e+06 0.0829813
3.36005e+06 0.0869357
