TotalCosts RejectionRate 
5.21447e+06 0.599091
3.63738e+06 0.470856
3.54549e+06 0.310987
3.37151e+06 0.179394
3.01266e+06 0.0580538
2.4878e+06 0.00948886
2.24202e+06 0.00230547
2.02514e+06 0.000960361
1.85728e+06 0.000383007
1.75852e+06 0.000194424
1.69845e+06 0.00015251
1.6234e+06 8.27064e-05
1.62221e+06 6.26352e-05
1.6477e+06 6.85384e-05
1.69086e+06 2.83963e-05
1.66844e+06 2.81091e-05
1.59375e+06 2.83013e-05
1.58342e+06 6.91085e-06
1.68662e+06 1.44829e-05
1.59338e+06 1.35139e-05
1.58931e+06 0
1.5932e+06 2.08882e-05
1.55146e+06 7.02741e-06
1.54258e+06 0
1.60178e+06 7.02247e-06
1.61608e+06 6.9735e-06
1.58789e+06 1.37938e-05
1.55852e+06 0
1.63705e+06 0
1.55086e+06 0
1.55705e+06 1.45026e-05
1.60837e+06 0
1.59461e+06 0
1.56261e+06 0
1.62065e+06 6.92521e-06
1.59371e+06 0
1.54264e+06 0
1.57002e+06 0
1.57485e+06 0
1.60868e+06 0
1.53926e+06 6.69792e-06
1.57086e+06 0
1.60305e+06 0
1.55436e+06 0
1.61927e+06 0
1.6169e+06 0
1.51662e+06 0
1.66312e+06 0
1.59671e+06 0
1.56741e+06 0
1.59691e+06 0
1.56694e+06 0
1.60257e+06 0
1.55148e+06 0
1.55786e+06 0
1.57085e+06 0
1.5726e+06 6.71592e-06
1.54927e+06 0
1.56612e+06 0
1.52983e+06 0
1.52974e+06 0
1.5426e+06 0
1.50126e+06 0
1.51889e+06 0
1.56211e+06 0
1.57476e+06 0
1.54915e+06 7.0922e-06
1.57277e+06 0
1.60112e+06 0
1.59612e+06 0
1.53639e+06 0
1.5582e+06 0
1.53335e+06 0
1.58015e+06 0
1.58649e+06 0
1.5315e+06 0
1.51512e+06 0
1.53679e+06 0
1.57975e+06 0
1.56695e+06 0
