TotalCosts RejectionRate 
5.81746e+06 0.880221
3.0757e+06 0.776201
3.08299e+06 0.594399
3.05411e+06 0.497916
3.00573e+06 0.317196
2.76652e+06 0.169393
2.46601e+06 0.111145
2.30722e+06 0.0900225
2.27705e+06 0.0774614
2.25339e+06 0.0763429
2.24521e+06 0.0697739
2.22729e+06 0.0652667
2.17106e+06 0.0694417
2.14228e+06 0.0600506
2.19087e+06 0.0587228
2.13532e+06 0.0571591
2.12769e+06 0.0573258
2.09389e+06 0.0593926
2.13624e+06 0.0511672
2.07795e+06 0.0614229
2.05511e+06 0.0593295
2.20568e+06 0.0514579
2.07219e+06 0.060956
2.11126e+06 0.0557167
2.08469e+06 0.0540608
2.0183e+06 0.0547436
2.09785e+06 0.0610431
2.07058e+06 0.0511622
2.0514e+06 0.0492343
1.99332e+06 0.0593418
2.03415e+06 0.0526999
2.03307e+06 0.0507654
2.05784e+06 0.0481729
2.09857e+06 0.0521838
1.97768e+06 0.0555135
2.09348e+06 0.0525405
1.97842e+06 0.0578058
2.03803e+06 0.054494
2.10916e+06 0.048525
1.97241e+06 0.0557572
1.98993e+06 0.0534891
1.95021e+06 0.058189
1.98766e+06 0.0587905
1.98035e+06 0.053702
1.93917e+06 0.0611744
2.06013e+06 0.0564963
2.14463e+06 0.0502262
2.09231e+06 0.0525281
1.97354e+06 0.058528
1.97941e+06 0.0597981
1.98679e+06 0.0644576
2.17371e+06 0.0527532
1.96247e+06 0.0594392
1.98596e+06 0.0561864
1.98616e+06 0.056837
2.06855e+06 0.0525033
2.05767e+06 0.0625371
2.11362e+06 0.0529685
1.98619e+06 0.0592601
1.95629e+06 0.0603314
1.98566e+06 0.0638914
2.11754e+06 0.0544485
1.99756e+06 0.0527509
2.03703e+06 0.0597182
2.04599e+06 0.0537612
1.95125e+06 0.0549777
1.9123e+06 0.059027
2.07237e+06 0.0487249
2.0977e+06 0.0478916
1.95166e+06 0.0516787
1.98835e+06 0.055893
2.09365e+06 0.047228
2.03876e+06 0.0520917
1.98423e+06 0.0521377
1.98789e+06 0.0524094
2.0234e+06 0.0487498
2.01141e+06 0.0532933
1.92248e+06 0.0578266
1.9049e+06 0.0572736
1.92736e+06 0.0641841
