TotalCosts RejectionRate 
9.82497e+06 0.906651
5.68444e+06 0.887747
5.49342e+06 0.677681
5.37804e+06 0.605206
5.30799e+06 0.544079
5.1321e+06 0.447011
4.89018e+06 0.356703
4.71785e+06 0.268918
4.58228e+06 0.228936
4.34758e+06 0.187599
4.16615e+06 0.158146
4.12627e+06 0.138237
3.97141e+06 0.12491
3.98154e+06 0.110881
4.00182e+06 0.106461
3.97244e+06 0.107179
3.88058e+06 0.0951549
3.77728e+06 0.0951895
3.869e+06 0.0932482
3.87037e+06 0.0874272
3.61003e+06 0.0936279
3.71696e+06 0.0886685
3.9275e+06 0.08213
3.64887e+06 0.0850153
3.7366e+06 0.0857712
3.78664e+06 0.0807327
3.80673e+06 0.0854722
3.70755e+06 0.0830357
3.86602e+06 0.0794247
3.70962e+06 0.0843974
3.64806e+06 0.0859426
3.79226e+06 0.0798826
3.90824e+06 0.079151
3.68869e+06 0.0805347
3.72661e+06 0.0812527
3.54208e+06 0.0875341
3.63836e+06 0.0807444
3.56297e+06 0.0866216
3.76347e+06 0.0807357
3.60565e+06 0.0817095
3.81426e+06 0.0775556
3.73095e+06 0.0852752
3.74587e+06 0.0820742
3.6855e+06 0.0792352
3.71328e+06 0.0762641
3.65756e+06 0.0831791
3.60473e+06 0.089725
3.75117e+06 0.0817224
3.66293e+06 0.0827078
3.62835e+06 0.0842887
3.8242e+06 0.0763302
3.73791e+06 0.0852953
3.62122e+06 0.0843717
3.81974e+06 0.0842972
3.63814e+06 0.0833458
3.69246e+06 0.0826214
3.63236e+06 0.0817889
3.53827e+06 0.0869119
3.68375e+06 0.0811223
3.84936e+06 0.076377
3.6808e+06 0.0803703
3.66263e+06 0.0789802
3.59816e+06 0.0801514
3.74193e+06 0.0827423
3.63838e+06 0.0837569
3.75956e+06 0.0799235
3.72165e+06 0.0772206
3.83101e+06 0.0724107
3.66719e+06 0.0836345
3.66843e+06 0.0845602
3.64975e+06 0.0810574
3.76713e+06 0.0767861
3.81947e+06 0.0808316
3.72671e+06 0.0786581
3.61511e+06 0.0847545
3.62014e+06 0.0832031
3.51813e+06 0.0816034
3.73878e+06 0.0800762
3.72567e+06 0.0835751
3.63734e+06 0.079974
