TotalCosts RejectionRate 
7.88636e+06 0.592256
5.93497e+06 0.490593
5.92736e+06 0.388554
5.95196e+06 0.311299
5.74578e+06 0.248444
5.41149e+06 0.13208
5.07187e+06 0.0537448
4.68461e+06 0.0234516
4.40425e+06 0.00775486
4.23354e+06 0.00335523
4.24371e+06 0.00158588
3.74765e+06 0.00106888
3.70825e+06 0.000663852
3.55949e+06 0.000716552
3.47247e+06 0.000458784
3.47412e+06 0.000294106
3.48338e+06 0.000301165
3.29557e+06 0.000248649
3.32761e+06 0.000185385
3.39841e+06 6.88763e-05
3.39855e+06 0.000144331
3.42454e+06 0.00013831
3.37315e+06 7.53216e-05
3.22713e+06 9.26614e-05
3.21131e+06 5.81989e-05
3.33808e+06 5.25289e-05
3.40213e+06 4.60627e-05
3.27325e+06 5.82294e-05
3.34335e+06 1.71068e-05
3.29417e+06 7.51052e-05
3.31435e+06 4.09802e-05
3.21203e+06 5.76037e-06
3.27027e+06 1.17685e-05
3.31863e+06 1.13154e-05
3.3461e+06 3.48052e-05
3.40523e+06 2.28494e-05
3.19289e+06 2.32283e-05
3.21822e+06 1.14007e-05
3.23013e+06 5.17799e-05
3.19759e+06 2.89866e-05
3.29349e+06 2.28191e-05
3.2272e+06 1.15641e-05
3.29797e+06 2.91101e-05
3.21638e+06 3.50125e-05
3.2295e+06 4.08545e-05
3.2974e+06 5.19531e-05
3.34711e+06 2.32173e-05
3.3013e+06 5.8651e-06
3.47117e+06 5.77034e-06
3.38207e+06 0
3.25329e+06 1.73397e-05
3.31537e+06 2.3289e-05
3.3452e+06 1.74779e-05
3.37003e+06 1.13159e-05
3.3851e+06 2.29228e-05
3.40932e+06 1.13015e-05
3.32253e+06 1.17706e-05
3.44317e+06 2.32963e-05
3.47456e+06 0
3.34106e+06 5.89623e-06
3.36283e+06 1.17562e-05
3.29391e+06 1.73551e-05
3.26726e+06 2.90442e-05
3.27999e+06 0
3.36779e+06 5.9453e-06
3.31022e+06 0
3.34565e+06 5.79374e-06
3.29157e+06 1.74216e-05
3.33264e+06 5.82072e-06
3.3665e+06 1.72932e-05
3.38379e+06 0
3.26766e+06 0
3.40551e+06 0
3.34516e+06 1.15275e-05
3.34081e+06 1.15532e-05
3.26249e+06 1.77152e-05
3.36378e+06 1.15709e-05
3.22603e+06 5.8309e-06
3.3118e+06 5.74383e-06
3.30207e+06 0
