TotalCosts RejectionRate 
4.90212e+06 0.562516
3.71668e+06 0.419396
3.64822e+06 0.299084
3.43765e+06 0.177611
3.08941e+06 0.0716827
2.50072e+06 0.0148623
2.20711e+06 0.00481411
1.91954e+06 0.00222348
1.77064e+06 0.000918792
1.75298e+06 0.000508959
1.69171e+06 0.000325999
1.62216e+06 0.000201619
1.61658e+06 0.000146664
1.61838e+06 0.000131515
1.69598e+06 9.04729e-05
1.61985e+06 9.07563e-05
1.57402e+06 4.92865e-05
1.53508e+06 2.10452e-05
1.61112e+06 4.22943e-05
1.54766e+06 5.53518e-05
1.5509e+06 1.39516e-05
1.58122e+06 2.09453e-05
1.51204e+06 1.3858e-05
1.489e+06 0
1.56166e+06 7.02247e-06
1.5818e+06 7.01754e-06
1.51377e+06 7.20981e-06
1.5092e+06 0
1.55266e+06 6.77048e-06
1.51838e+06 6.98812e-06
1.50568e+06 7.48503e-06
1.528e+06 0
1.51998e+06 7.02741e-06
1.51364e+06 0
1.60054e+06 0
1.52242e+06 0
1.46103e+06 0
1.55999e+06 0
1.55737e+06 1.40639e-05
1.52778e+06 0
1.52711e+06 0
1.52365e+06 0
1.52959e+06 1.4152e-05
1.52919e+06 7.22543e-06
1.56201e+06 7.44048e-06
1.5551e+06 0
1.52532e+06 0
1.61216e+06 0
1.49789e+06 0
1.48896e+06 0
1.52837e+06 7.23066e-06
1.51147e+06 0
1.5328e+06 0
1.499e+06 0
1.49127e+06 0
1.50014e+06 0
1.52132e+06 0
1.50733e+06 0
1.56624e+06 0
1.47174e+06 0
1.51033e+06 0
1.54554e+06 0
1.4649e+06 0
1.51157e+06 6.71592e-06
1.60285e+06 0
1.51285e+06 0
1.50021e+06 0
1.52922e+06 0
1.55284e+06 0
1.55287e+06 6.97837e-06
1.59262e+06 0
1.54538e+06 6.89655e-06
1.4969e+06 0
1.53859e+06 6.5703e-06
1.53066e+06 0
1.528e+06 0
1.5031e+06 6.88231e-06
1.54418e+06 0
1.55941e+06 0
1.51169e+06 0
