TotalCosts RejectionRate 
1.02217e+07 0.899978
5.83459e+06 0.996037
5.80897e+06 0.984487
5.42138e+06 0.811755
5.16368e+06 0.665855
4.92637e+06 0.571149
4.73914e+06 0.492595
4.4672e+06 0.405246
4.21759e+06 0.325328
4.04642e+06 0.280733
3.80645e+06 0.204396
3.72866e+06 0.186927
3.52506e+06 0.155864
3.55141e+06 0.14137
3.42841e+06 0.1311
3.37289e+06 0.12858
3.36212e+06 0.117903
3.34969e+06 0.111437
3.32989e+06 0.113425
3.32433e+06 0.108107
3.22515e+06 0.111281
3.3259e+06 0.110009
3.26678e+06 0.107451
3.16066e+06 0.101668
3.2339e+06 0.1017
3.13762e+06 0.103502
3.26102e+06 0.100911
3.16232e+06 0.104804
3.13116e+06 0.0992668
3.22017e+06 0.096957
3.18078e+06 0.101143
3.18208e+06 0.0983431
3.22918e+06 0.0947912
3.18746e+06 0.09054
3.23155e+06 0.0969098
3.1335e+06 0.0977953
3.15054e+06 0.0954732
3.26993e+06 0.0958609
3.29777e+06 0.0951141
3.12597e+06 0.0984286
3.14851e+06 0.0935059
3.0785e+06 0.100357
3.19511e+06 0.0993317
3.10558e+06 0.096842
3.17804e+06 0.0878521
3.15553e+06 0.0914289
3.16293e+06 0.0948108
3.23084e+06 0.0909364
3.35363e+06 0.0916423
3.06301e+06 0.0983223
3.08598e+06 0.0922119
3.31189e+06 0.088305
3.14319e+06 0.0945248
3.22096e+06 0.0924594
3.13931e+06 0.0955568
3.14507e+06 0.0935749
3.12503e+06 0.0963668
3.06841e+06 0.0979237
3.25614e+06 0.0919031
3.0908e+06 0.100521
3.18254e+06 0.0928493
3.13824e+06 0.0907805
3.02568e+06 0.0946548
3.13977e+06 0.0977115
3.18753e+06 0.092618
3.27881e+06 0.0918194
3.16677e+06 0.0936151
3.07095e+06 0.0946691
3.10325e+06 0.0968167
3.12626e+06 0.0948298
3.18777e+06 0.0900012
3.25218e+06 0.0877755
3.26993e+06 0.094857
2.99852e+06 0.0995421
3.22943e+06 0.0869179
3.11285e+06 0.0929837
3.11505e+06 0.0942964
3.27083e+06 0.0926293
3.23584e+06 0.0894505
3.18224e+06 0.0885322
