TotalCosts RejectionRate 
5.06903e+06 0.611559
3.57261e+06 0.528339
3.40555e+06 0.407787
3.18955e+06 0.283833
2.93645e+06 0.164737
2.50849e+06 0.0729214
2.30697e+06 0.0291977
1.95459e+06 0.0124341
1.89086e+06 0.00468822
1.7388e+06 0.00162647
1.72765e+06 0.000843375
1.61001e+06 0.000465943
1.58421e+06 0.000333032
1.59257e+06 0.00039399
1.5986e+06 0.000256849
1.54787e+06 0.000228517
1.61757e+06 0.000126947
1.53239e+06 5.60217e-05
1.54646e+06 0.0001254
1.49951e+06 5.5133e-05
1.53844e+06 6.30396e-05
1.55104e+06 5.62964e-05
1.49845e+06 5.60742e-05
1.47683e+06 1.41945e-05
1.51517e+06 3.54068e-05
1.54801e+06 1.41249e-05
1.50084e+06 4.16664e-05
1.44435e+06 6.94927e-06
1.49962e+06 1.35136e-05
1.46233e+06 2.77597e-05
1.46534e+06 7.48503e-06
1.44022e+06 2.13626e-05
1.48014e+06 7.02741e-06
1.43999e+06 0
1.48123e+06 0
1.43848e+06 0
1.43807e+06 0
1.43986e+06 2.77826e-05
1.48236e+06 1.40639e-05
1.45019e+06 0
1.45763e+06 6.93001e-06
1.44561e+06 6.98812e-06
1.46022e+06 6.97837e-06
1.45524e+06 0
1.48806e+06 0
1.4962e+06 0
1.4307e+06 6.80272e-06
1.51131e+06 0
1.47408e+06 0
1.42581e+06 0
1.44045e+06 0
1.42325e+06 0
1.42338e+06 0
1.43512e+06 0
1.43821e+06 7.03235e-06
1.46984e+06 0
1.51224e+06 0
1.44951e+06 0
1.45157e+06 0
1.40685e+06 0
1.45344e+06 0
1.43425e+06 0
1.43165e+06 0
1.42761e+06 0
1.49012e+06 0
1.47175e+06 0
1.43502e+06 7.0922e-06
1.45173e+06 7.02247e-06
1.43635e+06 0
1.48901e+06 0
1.41009e+06 0
1.43737e+06 0
1.44089e+06 0
1.45427e+06 0
1.4249e+06 0
1.43497e+06 0
1.47151e+06 0
1.4442e+06 0
1.48786e+06 0
1.45214e+06 0
