TotalCosts RejectionRate 
5.46752e+06 0.533905
3.77156e+06 0.430542
3.66929e+06 0.25854
3.23073e+06 0.0785936
2.83675e+06 0.0151658
2.31089e+06 0.00322769
2.07713e+06 0.00090285
1.91434e+06 0.000491611
1.75899e+06 0.000202517
1.72801e+06 9.05588e-05
1.69385e+06 9.02409e-05
1.62855e+06 4.85457e-05
1.61137e+06 1.39471e-05
1.65421e+06 7.16332e-06
1.65226e+06 1.4259e-05
1.6581e+06 2.81091e-05
1.59151e+06 6.78887e-06
1.56189e+06 6.99301e-06
1.6213e+06 0
1.56047e+06 6.97837e-06
1.59122e+06 0
1.61369e+06 7.13776e-06
1.54765e+06 6.8306e-06
1.54988e+06 0
1.61373e+06 0
1.64603e+06 0
1.59202e+06 0
1.58583e+06 0
1.60904e+06 0
1.62413e+06 0
1.5468e+06 0
1.55126e+06 0
1.5854e+06 0
1.60557e+06 0
1.62275e+06 0
1.5949e+06 0
1.5553e+06 0
1.56324e+06 0
1.5969e+06 0
1.59985e+06 0
1.59873e+06 0
1.5587e+06 0
1.56915e+06 0
1.52808e+06 0
1.57934e+06 0
1.59556e+06 0
1.60334e+06 0
1.59996e+06 0
1.58496e+06 0
1.51476e+06 0
1.60219e+06 0
1.61108e+06 0
1.55328e+06 0
1.54364e+06 0
1.56091e+06 0
1.56135e+06 0
1.59205e+06 0
1.57447e+06 0
1.57794e+06 0
1.50834e+06 0
1.57041e+06 0
1.53788e+06 0
1.62728e+06 0
1.5098e+06 0
1.59133e+06 0
1.51922e+06 0
1.56411e+06 0
1.55347e+06 0
1.58378e+06 0
1.58113e+06 0
1.59809e+06 0
1.60104e+06 0
1.52602e+06 0
1.54714e+06 0
1.52518e+06 0
1.53166e+06 0
1.54537e+06 0
1.54759e+06 0
1.56437e+06 0
1.52855e+06 0
