TotalCosts RejectionRate 
6.29561e+06 0.838936
3.07005e+06 0.751326
3.08153e+06 0.535644
3.06979e+06 0.407433
3.01525e+06 0.313681
2.86195e+06 0.179711
2.54322e+06 0.106318
2.39903e+06 0.0906213
2.32274e+06 0.0753555
2.29047e+06 0.0762886
2.24074e+06 0.0691548
2.24707e+06 0.0660149
2.12796e+06 0.0582772
2.19773e+06 0.0589201
2.11222e+06 0.0589939
2.11434e+06 0.0578511
2.12108e+06 0.0563491
2.07503e+06 0.0597981
2.09605e+06 0.0546918
2.1551e+06 0.0589806
2.07464e+06 0.0552375
2.08248e+06 0.0570806
2.03543e+06 0.0615864
2.02928e+06 0.0550938
2.00464e+06 0.0582059
2.11273e+06 0.0511068
2.06228e+06 0.0618829
2.03079e+06 0.0579252
2.01309e+06 0.0571007
2.03261e+06 0.0555376
2.07176e+06 0.0489957
2.02706e+06 0.0523528
2.06072e+06 0.051287
2.09698e+06 0.0577264
2.03574e+06 0.0551747
2.11347e+06 0.0495033
2.05935e+06 0.0528117
1.97326e+06 0.0580305
2.01367e+06 0.0542582
2.04611e+06 0.0509815
2.0851e+06 0.0470207
1.99808e+06 0.0514555
2.09314e+06 0.0522027
1.98619e+06 0.054143
2.01099e+06 0.0501144
2.02895e+06 0.0545388
2.0959e+06 0.0539677
1.98041e+06 0.056286
1.93898e+06 0.059486
2.04248e+06 0.060166
1.9769e+06 0.0556713
2.09229e+06 0.0487626
2.06376e+06 0.051145
2.04278e+06 0.0518962
2.07165e+06 0.0526153
2.03453e+06 0.0520767
2.0589e+06 0.0483064
2.01942e+06 0.0580209
2.02149e+06 0.0576539
2.05653e+06 0.0492508
2.01744e+06 0.0516465
2.01018e+06 0.0550734
2.00408e+06 0.0496469
2.01552e+06 0.0528676
2.09729e+06 0.0504894
1.99044e+06 0.0525283
2.02337e+06 0.0517951
2.08858e+06 0.0453055
2.02999e+06 0.0448882
2.07493e+06 0.0458319
2.08318e+06 0.0523663
1.91903e+06 0.056927
2.007e+06 0.0531103
1.92392e+06 0.0595895
1.98719e+06 0.0599789
1.91785e+06 0.0570228
2.02727e+06 0.0518632
2.06721e+06 0.051696
2.07007e+06 0.0521686
1.92624e+06 0.055903
