TotalCosts RejectionRate 
5.22559e+06 0.616881
3.6089e+06 0.515153
3.47998e+06 0.345859
3.26289e+06 0.202163
3.0646e+06 0.0749147
2.45227e+06 0.0214327
2.35011e+06 0.00750877
1.9132e+06 0.00331551
1.78848e+06 0.00113966
1.7393e+06 0.000537143
1.71085e+06 0.000319568
1.64716e+06 0.000222964
1.5947e+06 0.000138881
1.60671e+06 0.000173192
1.63764e+06 0.000139775
1.61062e+06 0.000132297
1.58279e+06 5.66469e-05
1.54248e+06 2.0956e-05
1.63205e+06 7.0206e-05
1.54885e+06 4.87159e-05
1.60526e+06 1.40764e-05
1.62622e+06 3.51375e-05
1.5437e+06 2.09402e-05
1.52558e+06 0
1.6107e+06 2.76356e-05
1.5606e+06 7.10732e-06
1.566e+06 2.09899e-05
1.57689e+06 6.72495e-06
1.5634e+06 0
1.52224e+06 0
1.51269e+06 7.48503e-06
1.50398e+06 6.93963e-06
1.55214e+06 7.02741e-06
1.54927e+06 0
1.53536e+06 6.92521e-06
1.58524e+06 0
1.50811e+06 0
1.52012e+06 2.10339e-05
1.53918e+06 0
1.52903e+06 0
1.55917e+06 1.37934e-05
1.50627e+06 6.52316e-06
1.59005e+06 2.12846e-05
1.55775e+06 7.01754e-06
1.57763e+06 0
1.51536e+06 0
1.51272e+06 0
1.55943e+06 0
1.51526e+06 0
1.55304e+06 0
1.55043e+06 6.92521e-06
1.48424e+06 6.67111e-06
1.49881e+06 1.40746e-05
1.54607e+06 1.39866e-05
1.50888e+06 0
1.5301e+06 0
1.60359e+06 0
1.54048e+06 0
1.59866e+06 0
1.48763e+06 0
1.50147e+06 0
1.51691e+06 0
1.46162e+06 1.37722e-05
1.47073e+06 1.37603e-05
1.57737e+06 6.77048e-06
1.50965e+06 0
1.513e+06 7.0922e-06
1.5256e+06 0
1.4966e+06 0
1.54763e+06 0
1.5567e+06 0
1.5662e+06 0
1.52021e+06 0
1.5337e+06 0
1.4879e+06 0
1.49227e+06 0
1.50029e+06 0
1.53073e+06 0
1.52111e+06 0
1.53377e+06 0
