TotalCosts RejectionRate 
6.49092e+06 0.712004
4.509e+06 0.568594
4.44603e+06 0.449958
4.42705e+06 0.324237
4.19125e+06 0.201188
3.89294e+06 0.0946141
3.66754e+06 0.0522615
3.43886e+06 0.0376
3.3745e+06 0.0254237
3.34305e+06 0.0223419
3.31366e+06 0.017581
3.29918e+06 0.0101882
3.4749e+06 0.0132489
3.06481e+06 0.0110522
3.10873e+06 0.0073896
3.07936e+06 0.00721107
3.12428e+06 0.00956773
3.15627e+06 0.00520515
3.16591e+06 0.00390521
3.17712e+06 0.00619393
3.18116e+06 0.00380484
3.23603e+06 0.00248233
3.07077e+06 0.00247478
3.00244e+06 0.00260353
3.05994e+06 0.001292
3.20724e+06 0.00118346
3.34211e+06 0.00147433
3.10896e+06 0.00099288
3.18237e+06 0.00113375
3.11114e+06 0.00392835
3.17337e+06 0.00250443
3.1379e+06 0.000705644
3.06309e+06 0.000637619
3.26252e+06 0.00061185
3.19472e+06 0.000404874
3.36102e+06 0.000305009
3.10013e+06 0.000563525
3.13716e+06 0.000958345
3.27175e+06 0.000969157
3.13752e+06 0.00123736
3.02567e+06 0.00471158
2.89227e+06 0.0068341
3.06015e+06 0.00533027
3.02885e+06 0.00414127
3.09953e+06 0.00180433
3.12026e+06 0.00170712
3.17619e+06 0.00175092
3.08158e+06 0.000771068
3.18966e+06 0.000219669
3.27603e+06 0.000567003
3.24376e+06 0.00130125
3.31274e+06 0.000591226
3.21557e+06 0.000874406
3.2549e+06 0.000924683
3.30199e+06 0.000666821
3.26937e+06 0.00124881
3.24875e+06 0.00194401
3.34233e+06 0.00176633
3.41146e+06 0.000467592
3.29737e+06 0.000860575
3.28079e+06 0.00078836
3.29108e+06 0.000894409
3.18466e+06 0.000247904
3.20278e+06 0.000290873
3.37731e+06 0.000104393
3.30689e+06 9.92682e-05
3.26937e+06 9.40833e-05
3.26178e+06 8.69582e-05
3.33295e+06 0.000137388
3.31512e+06 0.000115102
3.22743e+06 0.000163522
3.18636e+06 5.85221e-05
3.32216e+06 5.78539e-05
3.32021e+06 9.88074e-05
3.27095e+06 2.31058e-05
3.28719e+06 2.93077e-05
3.22433e+06 1.2002e-05
3.2243e+06 2.96165e-05
3.22107e+06 1.15409e-05
3.35291e+06 9.20099e-05
