TotalCosts RejectionRate 
6.80795e+06 0.672943
4.59726e+06 0.549552
4.58891e+06 0.424362
4.60571e+06 0.338566
4.47797e+06 0.25951
4.3734e+06 0.181807
3.98365e+06 0.0881436
3.79707e+06 0.0561457
3.57843e+06 0.0310242
3.4013e+06 0.0235316
3.43981e+06 0.0185273
3.3836e+06 0.010641
3.33581e+06 0.00877813
3.31649e+06 0.00588082
3.28683e+06 0.00591262
3.29209e+06 0.00532766
3.32995e+06 0.00727487
3.20453e+06 0.00427773
3.27599e+06 0.00240872
3.2843e+06 0.00248841
3.20081e+06 0.00262252
3.3502e+06 0.00164833
3.20964e+06 0.00200268
3.19599e+06 0.00226164
3.06246e+06 0.00108811
3.25538e+06 0.000822791
3.30473e+06 0.000921358
3.19197e+06 0.000505786
3.17525e+06 0.000644683
3.15181e+06 0.0010431
3.22453e+06 0.00124323
3.16973e+06 0.000828856
3.2402e+06 0.000618359
3.29131e+06 0.000662622
3.40882e+06 0.000507867
3.39289e+06 0.000299625
3.27576e+06 0.000377286
3.14134e+06 0.000518808
3.25507e+06 0.000498985
3.15024e+06 0.000543158
3.12899e+06 0.00291584
3.06169e+06 0.00512351
3.09751e+06 0.00492408
3.13092e+06 0.00153212
3.19988e+06 0.000823451
3.31451e+06 0.00046966
3.48656e+06 0.00103737
3.32467e+06 0.000642213
3.26722e+06 0.000412981
3.29018e+06 0.000508468
3.23328e+06 0.000595
3.24905e+06 0.00048619
3.25519e+06 0.00031571
3.24848e+06 0.000156813
3.23337e+06 0.000220125
3.28408e+06 0.000207205
3.24629e+06 0.000259587
3.40423e+06 0.00034848
3.30193e+06 0.000145158
3.21423e+06 0.000104744
3.23379e+06 9.26395e-05
3.21921e+06 0.000126643
3.29309e+06 6.96529e-05
3.2959e+06 0.000163134
3.33987e+06 0.000220393
3.27013e+06 0.000127064
3.4053e+06 6.4416e-05
3.30747e+06 3.44188e-05
3.34539e+06 0.000121352
3.35002e+06 6.85121e-05
3.36829e+06 2.97119e-05
3.26332e+06 1.18621e-05
3.30196e+06 4.07453e-05
3.32396e+06 5.23341e-05
3.28939e+06 8.60794e-05
3.3318e+06 5.79934e-05
3.2929e+06 0.000115199
3.19275e+06 0.00017416
3.31236e+06 0.000197286
3.38434e+06 0.000277181
