TotalCosts RejectionRate 
8.03998e+06 0.675269
4.41183e+06 0.572141
4.34603e+06 0.468673
4.25529e+06 0.383578
4.10085e+06 0.312296
3.94317e+06 0.208787
3.5987e+06 0.119339
3.35809e+06 0.0872704
3.17791e+06 0.0555146
3.18776e+06 0.045157
3.10398e+06 0.044351
2.97993e+06 0.0334677
3.03481e+06 0.0252965
2.97717e+06 0.0211794
2.81099e+06 0.0240529
2.82597e+06 0.0236617
2.79778e+06 0.0226643
2.84427e+06 0.0160583
2.9685e+06 0.0151041
2.90635e+06 0.0160582
2.87214e+06 0.0140774
2.86474e+06 0.0165707
2.6364e+06 0.0168666
2.70887e+06 0.012901
2.65896e+06 0.0134934
2.8753e+06 0.0121606
2.7595e+06 0.0127833
2.78711e+06 0.00785128
2.75139e+06 0.0113201
2.74306e+06 0.00992698
2.83593e+06 0.00860914
2.79585e+06 0.00707986
2.82127e+06 0.00915588
2.62249e+06 0.016135
2.58177e+06 0.0154717
2.80577e+06 0.0120568
2.56955e+06 0.0158489
2.68947e+06 0.0144849
2.60591e+06 0.0167542
2.6644e+06 0.0115484
2.5885e+06 0.0151618
2.58088e+06 0.0149767
2.69623e+06 0.0137056
2.56558e+06 0.0143872
2.64204e+06 0.0134671
2.94874e+06 0.00530965
3.11989e+06 0.00396902
2.80186e+06 0.0101664
2.66124e+06 0.0122305
2.75987e+06 0.0158622
2.65534e+06 0.0154582
2.95969e+06 0.0077567
2.80664e+06 0.0103474
2.85105e+06 0.0100208
2.75062e+06 0.0132589
2.63952e+06 0.018627
2.53645e+06 0.0198951
2.75815e+06 0.0166329
2.7406e+06 0.013977
2.74006e+06 0.0111366
2.73934e+06 0.0114435
2.87153e+06 0.00913265
2.75578e+06 0.00733051
2.64431e+06 0.0137432
2.61636e+06 0.0136821
2.77678e+06 0.00878226
2.62201e+06 0.0155939
2.61533e+06 0.0154792
2.73377e+06 0.0155101
2.75091e+06 0.00895954
2.59869e+06 0.0153604
2.66745e+06 0.011704
2.68081e+06 0.0138559
2.72681e+06 0.012085
2.61361e+06 0.0154418
2.62244e+06 0.011496
2.63953e+06 0.0122989
2.61614e+06 0.00984179
2.78216e+06 0.0082867
2.77621e+06 0.00956209
