TotalCosts RejectionRate 
5.86005e+06 0.875244
3.08338e+06 0.751244
3.05843e+06 0.543794
3.04527e+06 0.407977
2.94497e+06 0.264445
2.79674e+06 0.168175
2.56986e+06 0.103182
2.36399e+06 0.0798626
2.26683e+06 0.0733486
2.21147e+06 0.0652357
2.23233e+06 0.0604117
2.19772e+06 0.0540173
2.15374e+06 0.0495437
2.11056e+06 0.0511128
2.02255e+06 0.0537293
2.12773e+06 0.0441058
2.07787e+06 0.0513544
1.98284e+06 0.0527773
2.10121e+06 0.0430218
2.09866e+06 0.0502355
2.00695e+06 0.0495865
2.03749e+06 0.0493504
1.98749e+06 0.0476161
1.97641e+06 0.0489713
1.99188e+06 0.0515439
2.10424e+06 0.047302
1.98051e+06 0.0518584
1.99568e+06 0.0455223
2.01134e+06 0.0470956
1.93011e+06 0.0501075
1.99244e+06 0.0430078
1.98464e+06 0.0444086
1.973e+06 0.0423932
1.9932e+06 0.0512462
1.94771e+06 0.0510779
1.98598e+06 0.0492715
1.95681e+06 0.0475171
2.00889e+06 0.0444729
1.96374e+06 0.0453155
1.97102e+06 0.0426191
1.98816e+06 0.0459656
1.95067e+06 0.0458955
2.00478e+06 0.0447688
1.93467e+06 0.0435328
1.96928e+06 0.0442824
1.95272e+06 0.0514414
1.95864e+06 0.046059
1.88797e+06 0.0478111
2.01792e+06 0.0415922
1.98718e+06 0.0439301
1.98742e+06 0.0438074
2.01336e+06 0.0441579
1.89913e+06 0.0477366
2.04152e+06 0.0408398
1.91132e+06 0.0468668
1.95623e+06 0.046093
1.99537e+06 0.0437405
1.99779e+06 0.0484451
1.90925e+06 0.0511093
1.95435e+06 0.0440307
1.89398e+06 0.0465242
1.99092e+06 0.0461295
1.90291e+06 0.0472947
1.85655e+06 0.0512276
1.87946e+06 0.0555459
1.88504e+06 0.0507155
2.01715e+06 0.0431841
1.95319e+06 0.0421479
1.95828e+06 0.0416139
1.92463e+06 0.0477643
2.02478e+06 0.0406828
1.9009e+06 0.0439803
1.86914e+06 0.0477098
1.90226e+06 0.047357
1.92779e+06 0.0438818
1.88081e+06 0.0452567
1.96692e+06 0.0415553
1.89393e+06 0.042427
2.02273e+06 0.0361653
1.86163e+06 0.0500436
