TotalCosts RejectionRate 
5.10415e+06 0.555516
3.86364e+06 0.453847
3.77752e+06 0.297021
3.69866e+06 0.183308
3.46854e+06 0.0611669
2.61773e+06 0.0133994
2.2104e+06 0.00180597
1.98135e+06 0.000615085
1.76194e+06 0.000223903
1.74273e+06 6.2452e-05
1.68814e+06 6.93295e-05
1.63049e+06 2.7542e-05
1.63941e+06 1.39471e-05
1.6471e+06 6.84463e-06
1.64202e+06 7.24638e-06
1.62455e+06 3.54875e-05
1.63434e+06 1.3871e-05
1.56973e+06 0
1.6541e+06 0
1.56582e+06 6.72043e-06
1.61467e+06 0
1.61344e+06 7.13776e-06
1.54355e+06 1.3858e-05
1.52509e+06 0
1.60243e+06 7.02247e-06
1.60233e+06 0
1.59256e+06 0
1.59451e+06 0
1.56574e+06 0
1.55562e+06 0
1.52526e+06 7.48503e-06
1.53e+06 0
1.54178e+06 0
1.57916e+06 0
1.57256e+06 0
1.55112e+06 0
1.47852e+06 0
1.56542e+06 6.95894e-06
1.57142e+06 0
1.55921e+06 0
1.52664e+06 0
1.55536e+06 0
1.55568e+06 0
1.54047e+06 0
1.60326e+06 0
1.63548e+06 0
1.54333e+06 0
1.55362e+06 0
1.55078e+06 0
1.53981e+06 0
1.55634e+06 0
1.51871e+06 0
1.57037e+06 0
1.5796e+06 0
1.53707e+06 0
1.53313e+06 0
1.56264e+06 0
1.54258e+06 0
1.53048e+06 0
1.50906e+06 0
1.51851e+06 0
1.53755e+06 0
1.49153e+06 7.0922e-06
1.48954e+06 0
1.6176e+06 0
1.54143e+06 0
1.52492e+06 0
1.58355e+06 1.40106e-05
1.52987e+06 0
1.57342e+06 0
1.60047e+06 0
1.57622e+06 0
1.53084e+06 0
1.53468e+06 0
1.55983e+06 0
1.54511e+06 0
1.51236e+06 0
1.62583e+06 0
1.5853e+06 0
1.55778e+06 0
