TotalCosts RejectionRate 
6.03506e+06 0.814744
4.24984e+06 0.609609
4.13844e+06 0.518129
3.95797e+06 0.411893
3.7248e+06 0.301764
3.45282e+06 0.225354
3.09098e+06 0.120713
2.88214e+06 0.0789623
2.66777e+06 0.063119
2.68004e+06 0.052238
2.61919e+06 0.0471788
2.54446e+06 0.0407285
2.5321e+06 0.0442056
2.43384e+06 0.0347218
2.35909e+06 0.0338797
2.47943e+06 0.0309439
2.37957e+06 0.0332065
2.43014e+06 0.0271223
2.37233e+06 0.0299943
2.3165e+06 0.0326594
2.4685e+06 0.0244099
2.49079e+06 0.0287727
2.45713e+06 0.0257486
2.33112e+06 0.0319252
2.25846e+06 0.0304547
2.28972e+06 0.0299174
2.37738e+06 0.0273713
2.39953e+06 0.0186959
2.42734e+06 0.0235979
2.4376e+06 0.0215234
2.54199e+06 0.0214551
2.22419e+06 0.0285184
2.16006e+06 0.0327269
2.29247e+06 0.0274131
2.1056e+06 0.03548
2.35564e+06 0.0308449
2.26987e+06 0.0299754
2.237e+06 0.0294736
2.30875e+06 0.0271638
2.26002e+06 0.0230824
2.24281e+06 0.0271941
2.21967e+06 0.0279524
2.2726e+06 0.0267436
2.28822e+06 0.0243042
2.24926e+06 0.0269307
2.47284e+06 0.0192358
2.42489e+06 0.0222533
2.28541e+06 0.023166
2.21249e+06 0.026736
2.24964e+06 0.027255
2.25434e+06 0.0254778
2.4219e+06 0.0225506
2.37342e+06 0.0232782
2.4526e+06 0.0182486
2.36083e+06 0.0271171
2.25975e+06 0.0328304
2.26496e+06 0.0285571
2.32854e+06 0.0255512
2.27524e+06 0.0303596
2.30296e+06 0.0254876
2.25001e+06 0.0296044
2.43696e+06 0.0202007
2.54625e+06 0.0159627
2.35596e+06 0.0201555
2.37705e+06 0.0218647
2.28806e+06 0.0252187
2.16348e+06 0.0313475
2.30789e+06 0.0232099
2.35715e+06 0.0230636
2.25828e+06 0.028086
2.31513e+06 0.0216896
2.31505e+06 0.0180912
2.38855e+06 0.0181448
2.37555e+06 0.0210592
2.20155e+06 0.0314689
2.16083e+06 0.0277354
2.11522e+06 0.0311583
2.19786e+06 0.0254901
2.28187e+06 0.0289314
2.31823e+06 0.0275793
