TotalCosts RejectionRate 
5.60002e+06 0.886004
3.0661e+06 0.927922
3.01031e+06 0.754992
2.96109e+06 0.630793
2.88406e+06 0.515175
2.78555e+06 0.375754
2.56493e+06 0.242269
2.39368e+06 0.179096
2.35068e+06 0.14777
2.28396e+06 0.140713
2.28723e+06 0.132391
2.16893e+06 0.134556
2.2098e+06 0.129883
2.1754e+06 0.125149
2.13804e+06 0.129774
2.14899e+06 0.126661
2.1969e+06 0.125057
2.20289e+06 0.13783
2.19321e+06 0.124363
2.19802e+06 0.117672
2.10738e+06 0.118215
2.25029e+06 0.11838
2.14922e+06 0.117859
2.16917e+06 0.118076
2.09993e+06 0.122841
2.13721e+06 0.120146
2.17189e+06 0.122283
2.15806e+06 0.117695
2.15957e+06 0.114049
2.13539e+06 0.118196
2.17822e+06 0.115157
2.17909e+06 0.111762
2.10939e+06 0.115272
2.14734e+06 0.119275
2.09576e+06 0.117593
2.13876e+06 0.118744
2.14006e+06 0.111149
2.1583e+06 0.1141
2.27476e+06 0.11283
2.07316e+06 0.118661
2.15066e+06 0.121839
2.06026e+06 0.117847
2.06714e+06 0.120992
2.0915e+06 0.118309
2.12863e+06 0.114705
2.08157e+06 0.124133
2.18069e+06 0.108828
2.10914e+06 0.113452
2.08225e+06 0.113264
2.17286e+06 0.112395
2.09418e+06 0.116041
2.15198e+06 0.118182
2.19837e+06 0.108265
2.12584e+06 0.116458
2.01054e+06 0.121151
2.10658e+06 0.118362
2.09222e+06 0.118751
2.18841e+06 0.113148
2.17063e+06 0.111922
2.04555e+06 0.122715
2.16626e+06 0.1102
2.06541e+06 0.119529
2.09868e+06 0.117361
2.14942e+06 0.11279
2.1025e+06 0.120387
1.9901e+06 0.121779
2.11574e+06 0.11154
2.09653e+06 0.109343
2.12285e+06 0.112667
2.04368e+06 0.117843
2.0828e+06 0.115288
2.03182e+06 0.113784
2.05773e+06 0.115869
2.11932e+06 0.112987
2.19064e+06 0.111492
2.06793e+06 0.113458
2.15219e+06 0.11364
2.1104e+06 0.115167
2.09206e+06 0.117251
2.00261e+06 0.126221
