TotalCosts RejectionRate 
1.10101e+07 0.884586
5.58822e+06 0.79384
5.43846e+06 0.683375
5.24377e+06 0.589414
5.12691e+06 0.528574
4.89119e+06 0.458776
4.71258e+06 0.39341
4.50419e+06 0.332624
4.36649e+06 0.281067
4.08737e+06 0.233639
4.02501e+06 0.194059
3.95926e+06 0.171425
3.67476e+06 0.155422
3.68576e+06 0.146089
3.64254e+06 0.1269
3.63314e+06 0.121926
3.57486e+06 0.117445
3.43801e+06 0.113689
3.55088e+06 0.109386
3.58318e+06 0.10404
3.42013e+06 0.106788
3.4131e+06 0.103124
3.50213e+06 0.0984095
3.32881e+06 0.0975369
3.31506e+06 0.0982944
3.37564e+06 0.0974183
3.47306e+06 0.0957705
3.3907e+06 0.0961888
3.33714e+06 0.0949934
3.34744e+06 0.0949273
3.28717e+06 0.0956002
3.38629e+06 0.0948884
3.42576e+06 0.0911968
3.20499e+06 0.0921005
3.18989e+06 0.0945127
3.28666e+06 0.0935555
3.29852e+06 0.094396
3.34313e+06 0.0961295
3.36255e+06 0.0933395
3.36466e+06 0.0887804
3.36955e+06 0.0887319
3.24154e+06 0.0965821
3.32844e+06 0.0932948
3.21962e+06 0.0959755
3.38451e+06 0.0872338
3.24291e+06 0.0909902
3.34426e+06 0.093776
3.28641e+06 0.0940573
3.37998e+06 0.0920934
3.22633e+06 0.0926643
3.36936e+06 0.0887404
3.35229e+06 0.090036
3.29691e+06 0.0898261
3.32346e+06 0.093678
3.26999e+06 0.0923754
3.12758e+06 0.0976712
3.27436e+06 0.0890361
3.17965e+06 0.0951335
3.31237e+06 0.0892079
3.38859e+06 0.0921325
3.43001e+06 0.0888145
3.33269e+06 0.0878405
3.16206e+06 0.089541
3.33483e+06 0.0895258
3.24729e+06 0.0932525
3.24404e+06 0.0922706
3.26466e+06 0.0890848
3.39736e+06 0.083427
3.25078e+06 0.091652
3.26596e+06 0.091484
3.24677e+06 0.0862515
3.38001e+06 0.084414
3.41001e+06 0.0879071
3.25445e+06 0.0917966
3.41879e+06 0.0885572
3.30413e+06 0.0902611
3.24868e+06 0.0940399
3.46008e+06 0.0884087
3.36634e+06 0.0920804
3.36084e+06 0.0892079
