TotalCosts RejectionRate 
8.39082e+06 0.885523
6.18247e+06 0.99457
6.18432e+06 0.993743
6.1983e+06 0.993167
6.16791e+06 0.991917
6.19061e+06 0.991272
6.17754e+06 0.990261
6.17474e+06 0.988973
6.15273e+06 0.987311
6.16127e+06 0.986407
6.18178e+06 0.985337
6.14114e+06 0.985851
6.16601e+06 0.985825
6.16646e+06 0.985099
6.14631e+06 0.984329
6.16904e+06 0.984989
6.18352e+06 0.985012
6.16898e+06 0.983639
6.13426e+06 0.982243
6.19525e+06 0.983797
6.14867e+06 0.983896
6.18312e+06 0.983378
6.16106e+06 0.98272
6.13556e+06 0.98272
6.13744e+06 0.982186
6.15391e+06 0.98158
6.18539e+06 0.981771
6.12898e+06 0.981985
6.15176e+06 0.979949
6.13502e+06 0.980114
6.14862e+06 0.980558
6.12594e+06 0.979779
6.1282e+06 0.980091
6.14864e+06 0.978785
6.12939e+06 0.977823
6.17189e+06 0.979275
6.12266e+06 0.977825
6.1383e+06 0.979156
6.12583e+06 0.976899
6.10295e+06 0.976112
6.0998e+06 0.974375
6.09961e+06 0.975246
6.11518e+06 0.973158
6.07799e+06 0.972935
6.07929e+06 0.971849
6.08549e+06 0.969988
6.10781e+06 0.970282
6.07811e+06 0.970118
6.07807e+06 0.971197
6.09284e+06 0.968678
6.07641e+06 0.967243
6.07649e+06 0.968084
6.05622e+06 0.965563
6.07935e+06 0.966534
6.05696e+06 0.965597
6.07489e+06 0.965717
6.05648e+06 0.963777
6.06521e+06 0.963992
6.064e+06 0.963813
6.04809e+06 0.963599
6.05639e+06 0.962014
6.0534e+06 0.961434
6.04643e+06 0.963164
6.02937e+06 0.961503
6.04219e+06 0.960774
5.99128e+06 0.960921
6.02747e+06 0.959967
6.01143e+06 0.958618
6.03591e+06 0.96043
6.02067e+06 0.958472
6.01316e+06 0.95778
6.00147e+06 0.95859
6.00901e+06 0.957397
6.01383e+06 0.956748
6.03033e+06 0.959706
5.99853e+06 0.958275
6.00876e+06 0.957896
5.98018e+06 0.955792
6.01469e+06 0.957458
6.00208e+06 0.956454
