TotalCosts RejectionRate 
5.47315e+06 0.883825
3.08035e+06 0.736183
3.09217e+06 0.570817
3.03497e+06 0.403442
2.80198e+06 0.192869
2.56544e+06 0.122568
2.41864e+06 0.0846458
2.2788e+06 0.0716991
2.1546e+06 0.0622411
2.21588e+06 0.0643498
2.14806e+06 0.0579492
2.14643e+06 0.0492026
2.12865e+06 0.0540993
2.11768e+06 0.0491855
2.0362e+06 0.0481735
2.08066e+06 0.0463528
2.13993e+06 0.0441341
2.01193e+06 0.0477744
2.09758e+06 0.0464809
2.08606e+06 0.0487365
1.99946e+06 0.0463229
2.07393e+06 0.0509518
1.97641e+06 0.0497812
2.06736e+06 0.0433242
1.97774e+06 0.0496704
1.97529e+06 0.0452835
2.04678e+06 0.0495458
2.03891e+06 0.0451201
1.96358e+06 0.0464544
1.99504e+06 0.0433663
2.08649e+06 0.0398936
2.00808e+06 0.0402488
1.92427e+06 0.0446749
1.93029e+06 0.0507161
1.93385e+06 0.0499026
2.02811e+06 0.0500698
1.97406e+06 0.0490242
1.93849e+06 0.0508962
2.00429e+06 0.0446937
2.05211e+06 0.0370667
1.98389e+06 0.0426771
2.04068e+06 0.0385748
1.98167e+06 0.044189
1.95295e+06 0.0407704
1.91722e+06 0.0506602
2.02414e+06 0.0484102
2.05126e+06 0.0412102
2.0153e+06 0.0474797
1.96048e+06 0.0500794
1.86805e+06 0.0561002
2.00152e+06 0.0461906
1.92764e+06 0.0477976
2.04465e+06 0.0443792
2.05148e+06 0.0413367
1.88557e+06 0.055906
1.90288e+06 0.0558947
2.02892e+06 0.0446655
2.04679e+06 0.0409402
1.92271e+06 0.0481906
2.00644e+06 0.0481014
1.93578e+06 0.0497248
1.96379e+06 0.0476445
1.95592e+06 0.0439098
1.92648e+06 0.0461031
1.97912e+06 0.0462956
1.88021e+06 0.0513377
1.87212e+06 0.0553784
1.94338e+06 0.0469951
2.00037e+06 0.0401132
1.93463e+06 0.0427028
1.81321e+06 0.0551516
1.92535e+06 0.0429065
1.99941e+06 0.0433389
1.92369e+06 0.0514955
1.94647e+06 0.0432887
1.95649e+06 0.0411325
1.83137e+06 0.0518513
1.88034e+06 0.0474775
2.02304e+06 0.0395598
1.85157e+06 0.051256
