TotalCosts RejectionRate 
9.22752e+06 0.657021
5.44189e+06 0.601591
5.28212e+06 0.527821
5.10535e+06 0.436791
4.86681e+06 0.357193
4.56328e+06 0.266986
4.17678e+06 0.160694
3.92946e+06 0.118707
3.65688e+06 0.0732646
3.67925e+06 0.0527832
3.55086e+06 0.0474318
3.41203e+06 0.0247767
3.40248e+06 0.0216553
3.29195e+06 0.0151743
3.24205e+06 0.0134371
3.17599e+06 0.0153756
3.18712e+06 0.0163822
3.03324e+06 0.0122265
3.19767e+06 0.00876413
3.13897e+06 0.00887661
3.15525e+06 0.00600469
3.16508e+06 0.00690554
3.27724e+06 0.0065348
3.00369e+06 0.00835631
2.96747e+06 0.00574122
3.12954e+06 0.00352048
3.21477e+06 0.00212515
3.20248e+06 0.00196271
3.13573e+06 0.00525771
2.96965e+06 0.0060921
3.05141e+06 0.00380752
3.11106e+06 0.000967651
3.12063e+06 0.000820755
3.14563e+06 0.000886619
3.36603e+06 0.00143745
3.30586e+06 0.000788019
3.1478e+06 0.00106064
3.12041e+06 0.00207308
3.12049e+06 0.00239016
2.95007e+06 0.00556594
3.1349e+06 0.00585741
2.91643e+06 0.00690671
2.92912e+06 0.00700362
2.96178e+06 0.00334072
2.96947e+06 0.00626307
3.08888e+06 0.00261388
3.31802e+06 0.00170144
3.23081e+06 0.000894081
3.14424e+06 0.00120534
3.15159e+06 0.00245752
3.0475e+06 0.00635886
3.3412e+06 0.00125342
3.276e+06 0.000747427
3.20015e+06 0.000938573
3.24105e+06 0.00162213
3.12246e+06 0.00286346
3.06268e+06 0.0028979
3.212e+06 0.00287472
3.23694e+06 0.000906721
3.1481e+06 0.000686735
3.2602e+06 0.000307189
3.24384e+06 0.000316306
3.12168e+06 0.000156243
3.1062e+06 0.000318476
3.14102e+06 0.000265946
3.2303e+06 0.000128237
3.25621e+06 0.000334999
3.19627e+06 0.000145555
3.24226e+06 0.000494796
3.222e+06 0.000237525
3.20261e+06 0.000348953
3.11675e+06 0.000248862
3.16494e+06 0.000329652
3.2124e+06 0.000341142
3.22435e+06 0.000368898
3.11416e+06 0.000555013
3.23248e+06 0.000346496
3.05764e+06 0.000197625
3.1802e+06 6.36823e-05
3.26073e+06 1.17249e-05
