TotalCosts RejectionRate 
6.34926e+06 0.482304
3.86683e+06 0.482985
3.82733e+06 0.361875
3.78244e+06 0.252513
3.73908e+06 0.168171
3.50612e+06 0.0891621
3.1695e+06 0.0331659
2.6615e+06 0.0133938
2.34854e+06 0.00442189
2.15156e+06 0.00176337
1.97994e+06 0.000877367
1.82833e+06 0.000403983
1.76321e+06 0.00019527
1.74184e+06 0.000145345
1.65719e+06 6.95646e-05
1.65557e+06 9.06146e-05
1.6354e+06 4.9741e-05
1.61789e+06 1.3963e-05
1.65619e+06 2.13699e-05
1.60462e+06 1.36217e-05
1.62652e+06 0
1.64101e+06 1.40153e-05
1.5891e+06 2.08904e-05
1.57776e+06 0
1.62713e+06 7.02247e-06
1.62397e+06 0
1.59672e+06 0
1.57327e+06 0
1.60594e+06 6.77048e-06
1.54588e+06 0
1.54863e+06 7.48503e-06
1.54583e+06 0
1.58285e+06 0
1.54862e+06 0
1.55846e+06 0
1.56732e+06 0
1.50949e+06 0
1.52645e+06 0
1.58846e+06 6.91085e-06
1.55909e+06 0
1.52381e+06 0
1.54e+06 0
1.57414e+06 0
1.54843e+06 0
1.59399e+06 0
1.56586e+06 0
1.56018e+06 0
1.57945e+06 0
1.57238e+06 0
1.53849e+06 0
1.56432e+06 0
1.53749e+06 0
1.55559e+06 0
1.56664e+06 0
1.55196e+06 0
1.54186e+06 0
1.55215e+06 0
1.55582e+06 0
1.54641e+06 0
1.49289e+06 0
1.5147e+06 0
1.5396e+06 0
1.48493e+06 0
1.54259e+06 0
1.60469e+06 0
1.55925e+06 0
1.53691e+06 0
1.56913e+06 7.02247e-06
1.54677e+06 0
1.56748e+06 0
1.54124e+06 0
1.5483e+06 0
1.51251e+06 0
1.53802e+06 0
1.5091e+06 0
1.51055e+06 0
1.52142e+06 0
1.52017e+06 0
1.58731e+06 0
1.54346e+06 0
1.52267e+06 0
1.50433e+06 0
1.53626e+06 0
1.56828e+06 0
1.52197e+06 0
1.55668e+06 0
1.52406e+06 0
1.52868e+06 0
1.54715e+06 0
1.49596e+06 0
1.5366e+06 0
1.53364e+06 0
1.51819e+06 0
1.49656e+06 0
1.5085e+06 0
1.5822e+06 0
1.56288e+06 0
1.51227e+06 0
1.56197e+06 0
1.52349e+06 0
