TotalCosts RejectionRate 
7.67706e+06 0.587963
6.07142e+06 0.490464
6.05692e+06 0.3581
6.08616e+06 0.243326
5.82817e+06 0.133617
5.38226e+06 0.0546364
4.92841e+06 0.0227682
4.57164e+06 0.0116206
4.37609e+06 0.0052521
4.0761e+06 0.00289787
4.09698e+06 0.00138064
3.86951e+06 0.0008441
3.69901e+06 0.000508662
3.58177e+06 0.000409406
3.53891e+06 0.000273878
3.43472e+06 0.000156027
3.47808e+06 0.00016753
3.28325e+06 9.21678e-05
3.28577e+06 9.32996e-05
3.3262e+06 6.33223e-05
3.27047e+06 9.92538e-05
3.46267e+06 9.76038e-05
3.29221e+06 5.69172e-05
3.20997e+06 5.80492e-05
3.18227e+06 4.09611e-05
3.27353e+06 5.23831e-05
3.30805e+06 4.58062e-05
3.22946e+06 1.77795e-05
3.35825e+06 2.86954e-05
3.17842e+06 3.55066e-05
3.29961e+06 2.85406e-05
3.21092e+06 2.90893e-05
3.25635e+06 1.19025e-05
3.316e+06 3.43572e-05
3.35519e+06 4.04607e-05
3.39355e+06 1.16467e-05
3.21362e+06 3.48163e-05
3.24358e+06 2.90611e-05
3.3491e+06 1.68631e-05
3.22613e+06 1.16916e-05
3.3036e+06 2.88198e-05
3.17858e+06 2.28425e-05
3.26061e+06 2.31761e-05
3.25832e+06 2.33223e-05
3.29121e+06 0
3.22513e+06 1.73734e-05
3.37942e+06 1.75451e-05
3.34217e+06 0
3.33022e+06 1.15043e-05
3.34927e+06 5.77701e-06
3.29797e+06 0
3.33462e+06 0
3.27847e+06 5.71755e-06
3.24806e+06 5.69476e-06
3.4447e+06 5.75705e-06
3.37079e+06 5.68828e-06
3.30496e+06 5.75374e-06
3.42485e+06 5.8309e-06
3.39134e+06 0
3.23381e+06 0
3.26829e+06 0
3.31878e+06 1.14554e-05
3.21057e+06 5.81058e-06
3.23614e+06 0
3.35865e+06 0
3.26026e+06 0
3.31299e+06 0
3.2655e+06 0
3.3898e+06 5.94884e-06
3.29811e+06 5.82411e-06
3.32299e+06 0
3.22116e+06 0
3.2702e+06 5.76369e-06
3.28459e+06 1.16179e-05
3.38363e+06 0
3.38066e+06 5.90319e-06
3.31541e+06 0
3.24543e+06 0
3.4072e+06 5.69801e-06
3.34898e+06 0
