TotalCosts RejectionRate 
7.43608e+06 0.642729
4.60054e+06 0.545085
4.58308e+06 0.425059
4.59533e+06 0.323647
4.45882e+06 0.231664
4.30844e+06 0.137661
3.95581e+06 0.0734001
3.79038e+06 0.0543165
3.67358e+06 0.0272024
3.70999e+06 0.0203507
3.58361e+06 0.0217732
3.50816e+06 0.00779313
3.45051e+06 0.00600545
3.34755e+06 0.00399606
3.18395e+06 0.00326327
3.28681e+06 0.00291602
3.35615e+06 0.00301597
3.2393e+06 0.00183111
3.35028e+06 0.00125548
3.32639e+06 0.00104433
3.25773e+06 0.000805722
3.31907e+06 0.000610814
3.21469e+06 0.000516809
3.16792e+06 0.00042878
3.00192e+06 0.000506529
3.16548e+06 0.000307977
3.23647e+06 0.000265752
3.14006e+06 0.000186691
3.24043e+06 0.000247187
3.10687e+06 0.000360924
3.23431e+06 0.000247905
3.22455e+06 0.000122217
3.25467e+06 0.00012872
3.31578e+06 0.000104179
3.28759e+06 8.05191e-05
3.42369e+06 4.52994e-05
3.21858e+06 4.70273e-05
3.27165e+06 4.5732e-05
3.31115e+06 2.88777e-05
3.15436e+06 7.50409e-05
3.25552e+06 7.54211e-05
3.1075e+06 5.1723e-05
3.17458e+06 8.15266e-05
3.12263e+06 4.65476e-05
3.13264e+06 0.000139916
3.13871e+06 9.81176e-05
3.41243e+06 9.82081e-05
3.2349e+06 0.00010997
3.17305e+06 6.41629e-05
3.33848e+06 8.65368e-05
3.30374e+06 0.000103913
3.26037e+06 0.000103777
3.27608e+06 8.14186e-05
3.22534e+06 5.16772e-05
3.43626e+06 0.000201729
3.38735e+06 0.000247463
3.37263e+06 0.000343555
3.38092e+06 0.000388272
3.4635e+06 0.000266027
3.30061e+06 0.000190949
3.27809e+06 0.000231404
3.3414e+06 0.000259029
3.32078e+06 0.000238364
3.23827e+06 9.32501e-05
3.25559e+06 0.000115245
3.20756e+06 1.71133e-05
3.21326e+06 4.64526e-05
3.23618e+06 3.47662e-05
3.30078e+06 5.18212e-05
3.29543e+06 8.67216e-05
3.25471e+06 5.85809e-05
3.20873e+06 5.79577e-05
3.26423e+06 1.72946e-05
3.31454e+06 6.40577e-05
3.28656e+06 3.50753e-05
3.21814e+06 5.77858e-05
3.21438e+06 3.44122e-05
3.16084e+06 4.06109e-05
3.23902e+06 5.91716e-06
3.22054e+06 1.76856e-05
