TotalCosts RejectionRate 
8.35135e+06 0.665836
4.32356e+06 0.527332
4.21876e+06 0.409156
4.25503e+06 0.352537
4.04713e+06 0.254526
3.86611e+06 0.152821
3.63007e+06 0.0749866
3.37334e+06 0.061634
3.23967e+06 0.0381602
3.26319e+06 0.0292338
3.20465e+06 0.0266354
3.09399e+06 0.0184892
3.28581e+06 0.0131256
3.00115e+06 0.0148588
2.97348e+06 0.0130944
2.9416e+06 0.0155222
2.91313e+06 0.0144408
2.96455e+06 0.0086799
3.10161e+06 0.009828
3.0008e+06 0.0122878
3.09796e+06 0.00708166
3.04209e+06 0.0085809
2.98769e+06 0.00798929
2.83071e+06 0.00962575
2.88695e+06 0.00845144
3.01531e+06 0.0047363
3.02872e+06 0.00486719
2.93236e+06 0.00716968
3.0712e+06 0.00553337
2.7998e+06 0.00838168
3.02671e+06 0.00532376
2.914e+06 0.00544087
2.8536e+06 0.00774759
2.93009e+06 0.0063786
2.82849e+06 0.00986726
3.03097e+06 0.0070646
2.91372e+06 0.00916228
2.95061e+06 0.00887478
2.86465e+06 0.0109002
2.80073e+06 0.00724796
2.8641e+06 0.00995677
2.76719e+06 0.0101041
2.82104e+06 0.0118509
2.83139e+06 0.00888695
2.83758e+06 0.00938244
2.91428e+06 0.00755205
3.01737e+06 0.0081755
2.81803e+06 0.012568
2.9027e+06 0.00805319
2.90981e+06 0.0138596
2.77051e+06 0.0113105
3.05376e+06 0.00266694
2.99711e+06 0.00617327
3.07617e+06 0.00455699
2.9897e+06 0.00999454
2.88636e+06 0.0146157
2.77794e+06 0.0219458
2.908e+06 0.00971031
2.9571e+06 0.00894908
2.85843e+06 0.0104532
2.93881e+06 0.00660762
3.02124e+06 0.00597219
3.05926e+06 0.00412052
2.88172e+06 0.00929196
2.79311e+06 0.0115324
2.92582e+06 0.00590398
3.05001e+06 0.00351346
2.92932e+06 0.00806009
2.94888e+06 0.00962386
3.14454e+06 0.00730638
2.98291e+06 0.00829202
2.84582e+06 0.00899266
2.96152e+06 0.00993571
2.83707e+06 0.0122243
2.89914e+06 0.0102411
2.92077e+06 0.0102815
3.09705e+06 0.00561129
3.0682e+06 0.00524266
2.84604e+06 0.0131833
2.80052e+06 0.0153163
