TotalCosts RejectionRate 
5.27011e+06 0.559616
3.78113e+06 0.476569
3.70862e+06 0.317818
3.59495e+06 0.189585
3.25479e+06 0.0745068
2.47036e+06 0.0148203
2.14722e+06 0.00314033
1.85581e+06 0.00125356
1.80552e+06 0.000509181
1.70217e+06 0.000188294
1.69343e+06 0.00015914
1.59578e+06 8.30257e-05
1.57719e+06 5.57374e-05
1.58932e+06 5.49098e-05
1.63017e+06 2.81626e-05
1.63136e+06 3.51517e-05
1.56209e+06 1.41526e-05
1.54008e+06 0
1.6222e+06 0
1.55232e+06 0
1.55027e+06 0
1.59583e+06 6.87758e-06
1.51375e+06 0
1.49429e+06 0
1.56727e+06 7.02247e-06
1.56597e+06 0
1.51104e+06 0
1.4938e+06 0
1.55649e+06 0
1.51438e+06 0
1.48577e+06 7.48503e-06
1.51316e+06 0
1.52276e+06 0
1.50256e+06 0
1.5677e+06 0
1.53683e+06 0
1.4495e+06 0
1.47926e+06 6.95894e-06
1.51191e+06 0
1.49767e+06 0
1.51182e+06 0
1.48003e+06 0
1.55667e+06 0
1.48873e+06 0
1.50831e+06 0
1.50699e+06 0
1.48216e+06 0
1.53449e+06 0
1.49465e+06 0
1.48096e+06 0
1.50745e+06 0
1.50953e+06 0
1.52052e+06 0
1.51e+06 0
1.51599e+06 0
1.48564e+06 0
1.52339e+06 0
1.49413e+06 0
1.52848e+06 0
1.46746e+06 0
1.47559e+06 0
1.53749e+06 0
1.47366e+06 0
1.54797e+06 0
1.49881e+06 6.75219e-06
1.51531e+06 0
1.48304e+06 0
1.54765e+06 0
1.51553e+06 0
1.54407e+06 0
1.53391e+06 0
1.53338e+06 0
1.49469e+06 0
1.5254e+06 0
1.52195e+06 0
1.50853e+06 0
1.50297e+06 0
1.52016e+06 0
1.50194e+06 0
1.52298e+06 0
