TotalCosts RejectionRate 
5.23402e+06 0.887172
3.06935e+06 0.759333
3.08415e+06 0.566884
3.04394e+06 0.469354
2.96672e+06 0.274655
2.73117e+06 0.161865
2.48117e+06 0.113883
2.28003e+06 0.080174
2.17221e+06 0.068969
2.1697e+06 0.0621362
2.12347e+06 0.0568333
2.1527e+06 0.0506641
2.06713e+06 0.0555202
2.10198e+06 0.0483366
2.02851e+06 0.0488966
2.01242e+06 0.047562
2.03703e+06 0.0470538
1.99188e+06 0.047081
2.03004e+06 0.0407805
2.03363e+06 0.0506484
1.9729e+06 0.0489218
2.04504e+06 0.0474186
1.97174e+06 0.0485781
1.94141e+06 0.0472447
1.92629e+06 0.0458927
1.98641e+06 0.0433109
1.95676e+06 0.0513534
1.98247e+06 0.0457705
1.9911e+06 0.0440098
1.94086e+06 0.0463055
1.94074e+06 0.046602
1.99134e+06 0.0419261
1.8987e+06 0.0525639
1.88619e+06 0.0523384
1.9654e+06 0.0480785
1.97436e+06 0.0462786
1.93526e+06 0.0517729
2.00629e+06 0.0429338
1.95642e+06 0.047442
1.91925e+06 0.044167
1.89127e+06 0.0477787
1.93279e+06 0.0429851
1.98607e+06 0.0452692
1.88189e+06 0.0471929
1.97651e+06 0.0441208
1.9462e+06 0.0433821
2.12321e+06 0.0403887
1.99746e+06 0.0414169
1.94034e+06 0.0443986
1.9999e+06 0.0397907
1.98709e+06 0.0427254
1.95407e+06 0.0452149
1.94706e+06 0.0433086
1.95139e+06 0.0406063
1.87386e+06 0.0543742
1.87769e+06 0.0512672
1.94598e+06 0.0510618
2.04651e+06 0.0418842
1.96365e+06 0.0480101
1.96366e+06 0.0454333
1.89883e+06 0.0461048
1.96845e+06 0.0438809
1.86272e+06 0.0491368
1.99553e+06 0.0405709
1.94419e+06 0.0489689
1.84066e+06 0.0515633
1.91357e+06 0.052898
1.90537e+06 0.0460352
1.91158e+06 0.0455003
1.8895e+06 0.0476592
2.01326e+06 0.0465896
1.89404e+06 0.0498479
1.89714e+06 0.049542
2.016e+06 0.0402749
2.00584e+06 0.0423145
1.9177e+06 0.0416727
2.01116e+06 0.040527
1.86249e+06 0.0472278
1.88994e+06 0.046368
1.95786e+06 0.0438704
