TotalCosts RejectionRate 
6.58675e+06 0.7603
4.28405e+06 0.590079
4.14209e+06 0.428832
4.13721e+06 0.348924
3.87463e+06 0.239983
3.66623e+06 0.134713
3.37577e+06 0.0754695
3.19555e+06 0.0574847
3.11803e+06 0.0383857
3.12377e+06 0.0307744
3.11459e+06 0.0292529
3.00623e+06 0.0166561
3.08044e+06 0.0147382
2.93762e+06 0.0133581
2.93103e+06 0.0153402
2.90029e+06 0.0133181
3.00217e+06 0.0138113
3.04231e+06 0.0094427
3.02852e+06 0.00728716
2.85969e+06 0.0167256
2.91272e+06 0.00946972
3.0921e+06 0.00589203
2.90296e+06 0.0074136
2.82013e+06 0.008149
2.68895e+06 0.00942689
3.02783e+06 0.00295792
3.09062e+06 0.00273803
3.05551e+06 0.00556241
2.8489e+06 0.0102739
2.81717e+06 0.00714131
2.97999e+06 0.00436042
2.90654e+06 0.00353614
2.78842e+06 0.0103426
2.7683e+06 0.0103164
2.69598e+06 0.0120969
2.87889e+06 0.00935042
2.74302e+06 0.0142618
2.67898e+06 0.0155461
2.75682e+06 0.0116301
2.76498e+06 0.0108021
2.65575e+06 0.0150589
2.68844e+06 0.0142743
2.68576e+06 0.0139517
2.55394e+06 0.0184224
2.64457e+06 0.0132347
2.99694e+06 0.00661231
2.96588e+06 0.00615598
2.76344e+06 0.00954803
2.72156e+06 0.00831104
2.89106e+06 0.00795682
2.8055e+06 0.0134221
2.87518e+06 0.00563633
2.90234e+06 0.00578535
2.92331e+06 0.00600087
2.82148e+06 0.00910058
2.80569e+06 0.0075956
2.7104e+06 0.010904
2.78338e+06 0.0125879
2.76191e+06 0.0145155
2.79042e+06 0.0139877
2.7965e+06 0.0120255
2.69337e+06 0.0139007
2.77595e+06 0.00707235
2.70005e+06 0.0110818
2.54259e+06 0.0181206
2.64385e+06 0.0144737
2.91797e+06 0.00906972
2.92654e+06 0.00818279
2.73938e+06 0.0119222
2.9029e+06 0.00434441
2.7241e+06 0.00926164
2.68009e+06 0.0134624
2.71419e+06 0.0133231
2.71288e+06 0.0122717
2.77358e+06 0.0106795
2.67921e+06 0.00794582
2.70855e+06 0.0121632
2.71115e+06 0.0112332
2.77027e+06 0.0113347
2.71074e+06 0.0104727
