TotalCosts RejectionRate 
5.40015e+06 0.893441
3.08801e+06 0.889043
3.09851e+06 0.643017
3.08657e+06 0.520903
2.92176e+06 0.34252
2.81046e+06 0.206063
2.71302e+06 0.137754
2.52272e+06 0.0993128
2.42304e+06 0.0770551
2.31298e+06 0.0749146
2.2567e+06 0.0615098
2.15243e+06 0.0544582
2.16907e+06 0.0542996
2.13772e+06 0.0521082
2.05905e+06 0.0532718
2.11417e+06 0.0440487
2.07946e+06 0.0496777
2.04069e+06 0.0465297
2.09465e+06 0.0408687
2.08172e+06 0.0497178
2.01167e+06 0.0480526
2.0452e+06 0.0462163
1.96588e+06 0.0487508
2.00819e+06 0.0457099
1.92469e+06 0.0485658
2.04572e+06 0.0415082
2.08431e+06 0.04758
1.99723e+06 0.0437994
2.00991e+06 0.0432104
1.98248e+06 0.0444086
2.03794e+06 0.0425483
1.92974e+06 0.044048
1.9683e+06 0.0491702
1.95759e+06 0.0504187
1.91915e+06 0.0492516
2.04925e+06 0.0447361
1.96569e+06 0.0477659
1.92048e+06 0.0517823
1.99446e+06 0.0468001
1.90262e+06 0.046868
1.96013e+06 0.049546
1.92853e+06 0.0434789
1.98617e+06 0.0447808
1.90685e+06 0.0485133
1.91994e+06 0.0525457
1.98689e+06 0.0474234
1.98952e+06 0.0457827
1.92172e+06 0.0451588
1.92301e+06 0.047126
1.97212e+06 0.0455652
1.95483e+06 0.0461961
1.97436e+06 0.0428877
1.95247e+06 0.0439622
1.9367e+06 0.0482741
1.83265e+06 0.0577956
1.92395e+06 0.0480625
2.05018e+06 0.0389785
2.09967e+06 0.034169
1.92879e+06 0.0490628
1.92666e+06 0.0450748
1.95037e+06 0.0404138
1.9978e+06 0.0456853
2.02595e+06 0.0441837
1.98844e+06 0.0444077
1.9925e+06 0.044984
1.96404e+06 0.0437602
1.94487e+06 0.0490564
1.94214e+06 0.0454138
1.97346e+06 0.0472152
1.90898e+06 0.0462504
1.85452e+06 0.0507459
1.94994e+06 0.0397732
1.97983e+06 0.0412849
1.99169e+06 0.0424523
1.92184e+06 0.0487144
1.9399e+06 0.0456483
1.90052e+06 0.0502835
1.86379e+06 0.0474706
1.95763e+06 0.0425228
1.84561e+06 0.0539042
