TotalCosts RejectionRate 
9.99356e+06 0.899867
5.73117e+06 0.833708
5.66515e+06 0.672354
5.61569e+06 0.584286
5.57981e+06 0.479336
5.35584e+06 0.36004
5.15242e+06 0.262735
5.10606e+06 0.201164
4.94669e+06 0.167564
4.73069e+06 0.145701
4.55569e+06 0.125432
4.52112e+06 0.113204
4.42423e+06 0.0996069
4.52282e+06 0.0918783
4.40728e+06 0.0882868
4.36765e+06 0.0898551
4.26593e+06 0.0843666
4.14739e+06 0.0825657
4.46398e+06 0.0793157
4.30272e+06 0.0766603
4.16462e+06 0.0786033
4.19464e+06 0.0770826
4.37784e+06 0.0722683
3.9897e+06 0.0782043
4.26696e+06 0.0763863
4.14933e+06 0.0770868
4.19499e+06 0.0762845
4.2219e+06 0.0725776
4.21311e+06 0.0706287
4.14336e+06 0.0739377
4.19962e+06 0.0749284
4.13726e+06 0.0743117
4.19138e+06 0.0755857
4.0771e+06 0.0711498
4.08633e+06 0.0757833
4.12595e+06 0.0737798
4.14394e+06 0.0724876
3.95638e+06 0.0773165
4.14201e+06 0.073547
3.98926e+06 0.0780893
4.12818e+06 0.0737895
4.11186e+06 0.0767353
4.1595e+06 0.076358
4.22419e+06 0.0701288
4.27474e+06 0.0700622
4.11843e+06 0.0716654
4.0848e+06 0.0776455
4.14984e+06 0.0748274
4.18312e+06 0.0741009
4.25417e+06 0.0713097
4.34989e+06 0.0709676
4.20744e+06 0.0733159
4.05422e+06 0.0753663
4.06594e+06 0.0775442
4.05938e+06 0.0739495
4.2105e+06 0.0747494
3.99775e+06 0.0775326
4.31717e+06 0.0677785
4.14428e+06 0.0744644
4.26238e+06 0.0718816
4.23302e+06 0.0728454
4.34999e+06 0.0689975
3.95143e+06 0.0718582
4.16537e+06 0.0728631
4.03182e+06 0.0776839
4.15022e+06 0.0722976
4.17168e+06 0.0726877
4.1944e+06 0.068209
4.02601e+06 0.0791838
4.1126e+06 0.0757453
4.00473e+06 0.0746849
3.98186e+06 0.0765927
4.16795e+06 0.0725689
3.86783e+06 0.0797091
4.25377e+06 0.0716775
4.15495e+06 0.072315
3.98541e+06 0.0773726
4.1843e+06 0.075772
4.15993e+06 0.0730719
4.09011e+06 0.0757886
