TotalCosts RejectionRate 
8.08175e+06 0.589982
5.88778e+06 0.491445
5.80902e+06 0.369672
5.7903e+06 0.300536
5.65862e+06 0.228993
5.35584e+06 0.141976
5.05503e+06 0.0608987
4.52775e+06 0.0360331
4.38381e+06 0.0139244
4.31316e+06 0.00781393
4.15302e+06 0.00501234
3.7721e+06 0.00235047
3.73367e+06 0.0018605
3.57759e+06 0.00111677
3.4426e+06 0.00066384
3.46309e+06 0.00039232
3.49822e+06 0.00042809
3.31683e+06 0.000328568
3.34673e+06 0.000255589
3.44553e+06 0.000178408
3.32759e+06 0.000225715
3.51006e+06 0.00018431
3.31575e+06 0.000179924
3.24575e+06 0.000173885
3.1306e+06 6.41915e-05
3.32446e+06 8.72149e-05
3.31962e+06 9.22842e-05
3.27037e+06 6.37225e-05
3.33946e+06 0.000104098
3.22442e+06 7.01898e-05
3.38099e+06 0.000120484
3.3091e+06 7.54769e-05
3.21072e+06 4.06472e-05
3.26805e+06 6.41208e-05
3.29557e+06 5.79025e-05
3.38744e+06 4.03013e-05
3.2154e+06 4.07952e-05
3.27909e+06 2.3206e-05
3.40239e+06 7.49737e-05
3.15019e+06 5.1645e-05
3.29733e+06 2.97754e-05
3.22665e+06 3.50081e-05
3.28959e+06 9.34743e-05
3.2305e+06 2.88338e-05
3.22234e+06 4.0824e-05
3.34063e+06 2.9101e-05
3.35957e+06 6.28706e-05
3.26289e+06 2.9405e-05
3.24902e+06 4.06798e-05
3.31687e+06 1.13508e-05
3.32038e+06 2.33707e-05
3.33308e+06 2.29266e-05
3.23665e+06 2.87501e-05
3.30858e+06 2.35099e-05
3.32918e+06 1.73166e-05
3.23928e+06 1.70119e-05
3.22979e+06 6.3636e-05
3.42048e+06 4.09594e-05
3.41945e+06 1.72464e-05
3.32183e+06 1.7403e-05
3.34319e+06 5.82411e-06
3.3719e+06 2.31603e-05
3.19578e+06 3.53968e-05
3.22001e+06 2.30782e-05
3.22986e+06 2.36094e-05
3.24367e+06 1.15559e-05
3.33907e+06 1.73949e-05
3.31137e+06 5.88581e-06
3.28576e+06 1.7302e-05
3.28888e+06 0
3.19503e+06 5.72082e-06
3.1439e+06 0
3.20598e+06 5.9312e-06
3.19919e+06 5.80383e-06
3.30634e+06 5.62114e-06
3.24205e+06 1.77165e-05
3.24388e+06 0
3.19871e+06 1.17421e-05
3.24832e+06 0
3.24414e+06 1.16059e-05
