TotalCosts RejectionRate 
6.5096e+06 0.854168
3.05886e+06 0.843997
3.03419e+06 0.691453
3.06646e+06 0.62209
2.94303e+06 0.510857
2.86327e+06 0.372839
2.698e+06 0.257538
2.61292e+06 0.231375
2.5301e+06 0.170981
2.41531e+06 0.101999
2.23308e+06 0.0670165
2.16202e+06 0.060132
2.05804e+06 0.0578867
2.06849e+06 0.0523518
2.02711e+06 0.0568012
2.03348e+06 0.051006
2.04345e+06 0.0482319
1.95453e+06 0.054257
2.04034e+06 0.0437218
2.01486e+06 0.0607855
1.96448e+06 0.0512786
1.99455e+06 0.0497081
1.92502e+06 0.0509968
1.88172e+06 0.0558095
1.88966e+06 0.0534447
1.94582e+06 0.0488334
1.95944e+06 0.05328
1.95863e+06 0.0517101
1.98749e+06 0.0457577
1.93082e+06 0.0486642
1.96457e+06 0.0447848
1.96776e+06 0.0419566
1.92889e+06 0.0501881
1.90697e+06 0.0511134
1.89734e+06 0.0536981
1.97772e+06 0.049257
1.89878e+06 0.052092
1.97735e+06 0.0416814
1.949e+06 0.0451702
1.90279e+06 0.0496868
1.88624e+06 0.0510817
1.88338e+06 0.0538071
1.89344e+06 0.0543348
1.87702e+06 0.0477838
1.93687e+06 0.0495637
1.96532e+06 0.0471418
1.95381e+06 0.0495831
1.93419e+06 0.0456579
1.92152e+06 0.0453083
1.85813e+06 0.0559082
1.92476e+06 0.0521455
1.97311e+06 0.0473045
1.9033e+06 0.0492797
1.97283e+06 0.0463846
1.83152e+06 0.058174
1.9225e+06 0.0489427
1.93589e+06 0.0478993
1.98252e+06 0.0433799
1.97947e+06 0.0446183
1.90047e+06 0.0474108
1.82709e+06 0.0503587
1.88899e+06 0.0509942
1.82072e+06 0.0593266
1.87293e+06 0.0495016
1.91235e+06 0.0537971
1.87545e+06 0.0537565
1.88874e+06 0.0513665
1.94951e+06 0.0491891
1.88988e+06 0.0557657
1.87087e+06 0.0484798
1.92857e+06 0.0446334
1.87527e+06 0.0486157
1.95359e+06 0.0473781
1.8924e+06 0.0503782
1.92819e+06 0.0535317
1.86041e+06 0.0507195
1.86957e+06 0.0491421
1.8257e+06 0.0523648
1.88825e+06 0.0471851
1.9569e+06 0.0468328
