TotalCosts RejectionRate 
5.4128e+06 0.540333
3.86014e+06 0.44606
3.83568e+06 0.295616
3.66788e+06 0.180339
3.17901e+06 0.0452951
2.44529e+06 0.00692044
2.11912e+06 0.00145731
1.89629e+06 0.000525539
1.73727e+06 0.00020992
1.71308e+06 0.000111383
1.65344e+06 9.00697e-05
1.64668e+06 7.63555e-05
1.60965e+06 4.16722e-05
1.63534e+06 4.81832e-05
1.64331e+06 2.11842e-05
1.60395e+06 4.91586e-05
1.58748e+06 2.1167e-05
1.61255e+06 0
1.6758e+06 7.19424e-06
1.57188e+06 1.38943e-05
1.59242e+06 0
1.59058e+06 1.40153e-05
1.54667e+06 1.3858e-05
1.53633e+06 0
1.56311e+06 7.02247e-06
1.60088e+06 0
1.56828e+06 0
1.56387e+06 0
1.61667e+06 0
1.60189e+06 0
1.52458e+06 7.48503e-06
1.53458e+06 0
1.58054e+06 7.18907e-06
1.55283e+06 0
1.59653e+06 0
1.55339e+06 0
1.50783e+06 0
1.54986e+06 0
1.5649e+06 0
1.56128e+06 0
1.5799e+06 6.53595e-06
1.5429e+06 0
1.60094e+06 1.3918e-05
1.51054e+06 0
1.57934e+06 0
1.56162e+06 0
1.57201e+06 0
1.53818e+06 0
1.53525e+06 0
1.50328e+06 0
1.56523e+06 6.9541e-06
1.57019e+06 7.00771e-06
1.55774e+06 7.14796e-06
1.5526e+06 0
1.54241e+06 0
1.53758e+06 0
1.58475e+06 0
1.55545e+06 0
1.56934e+06 0
1.52003e+06 0
1.51795e+06 0
1.53994e+06 0
1.5085e+06 0
1.57293e+06 0
1.63216e+06 0
1.55381e+06 0
1.55106e+06 7.0922e-06
1.54988e+06 0
1.5122e+06 0
1.55314e+06 0
1.5407e+06 0
1.5356e+06 1.36792e-05
1.55109e+06 0
1.53617e+06 7.13267e-06
1.55682e+06 0
1.57002e+06 0
1.53858e+06 0
1.54394e+06 0
1.54234e+06 0
1.5216e+06 0
