TotalCosts RejectionRate 
1.06376e+07 0.868158
5.77237e+06 0.690811
5.74198e+06 0.611091
5.7053e+06 0.523168
5.65505e+06 0.480879
5.62856e+06 0.385326
5.4617e+06 0.286998
5.37724e+06 0.22267
5.36181e+06 0.189019
5.06093e+06 0.150732
4.91965e+06 0.126287
4.94323e+06 0.10893
4.70002e+06 0.0959366
4.74238e+06 0.0860043
4.71631e+06 0.0808597
4.51404e+06 0.0809456
4.62156e+06 0.0739242
4.36114e+06 0.0760956
4.65486e+06 0.0714068
4.72378e+06 0.0663083
4.41755e+06 0.071283
4.42117e+06 0.0668375
4.64895e+06 0.0668974
4.2133e+06 0.0711811
4.46986e+06 0.0675297
4.45851e+06 0.0699447
4.34859e+06 0.070753
4.55391e+06 0.069765
4.46369e+06 0.0671092
4.43088e+06 0.069403
4.45286e+06 0.0702309
4.64622e+06 0.0661645
4.38046e+06 0.0723607
4.23014e+06 0.0692358
4.47995e+06 0.0677093
4.31055e+06 0.0728235
4.19737e+06 0.0736233
4.37664e+06 0.0747429
4.64917e+06 0.0675497
4.31728e+06 0.0715327
4.58258e+06 0.0669297
4.4696e+06 0.0708
4.32298e+06 0.0780426
4.4173e+06 0.0678267
4.63886e+06 0.0619487
4.31737e+06 0.0707147
4.36183e+06 0.0758357
4.442e+06 0.0694341
4.37438e+06 0.0715974
4.48424e+06 0.0685193
4.54377e+06 0.0682426
4.55234e+06 0.0704139
4.36942e+06 0.0681734
4.59149e+06 0.0669939
4.31954e+06 0.0723899
4.51675e+06 0.0692574
4.41726e+06 0.0714049
4.34265e+06 0.0692985
4.4017e+06 0.0685841
4.45576e+06 0.0695451
4.41481e+06 0.0684253
4.363e+06 0.0706922
4.36035e+06 0.0653103
4.37568e+06 0.0723844
4.46017e+06 0.0658374
4.64964e+06 0.0672136
4.40601e+06 0.0719491
4.4373e+06 0.0671798
4.35237e+06 0.0719104
4.41606e+06 0.0702556
4.47641e+06 0.0691443
4.40267e+06 0.0683484
4.49571e+06 0.0696411
4.42789e+06 0.0688553
4.44496e+06 0.0697566
4.40422e+06 0.0704038
4.38717e+06 0.0755488
4.47268e+06 0.0737311
4.63209e+06 0.0647367
4.36747e+06 0.074852
