TotalCosts RejectionRate 
8.72152e+06 0.564273
6.10077e+06 0.500388
6.01552e+06 0.400047
6.05167e+06 0.31469
5.90768e+06 0.221967
5.52029e+06 0.127
5.18146e+06 0.0459952
4.83616e+06 0.02383
4.34203e+06 0.00823411
4.17887e+06 0.0037528
3.97496e+06 0.0016963
3.69438e+06 0.00110694
3.54702e+06 0.000560422
3.46709e+06 0.000506378
3.40309e+06 0.000360085
3.38977e+06 0.000213627
3.4677e+06 0.000167311
3.23595e+06 0.000189403
3.2346e+06 0.000139707
3.34777e+06 6.9476e-05
3.29432e+06 9.24992e-05
3.29083e+06 0.000109644
3.23196e+06 5.80085e-05
3.19289e+06 0.000116259
3.17261e+06 6.50125e-05
3.3305e+06 5.21956e-05
3.40596e+06 1.73069e-05
3.16335e+06 1.69671e-05
3.25706e+06 1.70974e-05
3.22936e+06 1.79401e-05
3.34273e+06 3.42872e-05
3.18973e+06 2.34999e-05
3.33308e+06 2.32695e-05
3.24336e+06 1.72972e-05
3.41635e+06 5.12314e-05
3.45683e+06 5.87544e-06
3.26069e+06 2.9102e-05
3.27709e+06 1.6862e-05
3.3891e+06 1.71961e-05
3.22284e+06 2.30975e-05
3.28666e+06 6.33448e-05
3.18784e+06 5.66572e-06
3.28715e+06 2.28312e-05
3.25371e+06 1.16304e-05
3.26248e+06 2.90636e-05
3.30679e+06 5.90319e-06
3.40356e+06 1.1707e-05
3.29792e+06 2.94664e-05
3.29166e+06 2.33748e-05
3.35928e+06 2.32816e-05
3.28698e+06 1.17925e-05
3.22024e+06 1.17782e-05
3.2748e+06 5.82751e-06
3.24331e+06 1.17635e-05
3.21707e+06 3.49129e-05
3.27544e+06 0
3.24473e+06 5.75374e-06
3.26158e+06 5.57725e-06
3.28366e+06 0
3.23762e+06 5.89623e-06
3.27867e+06 0
3.32359e+06 1.14554e-05
3.21156e+06 5.89275e-06
3.23312e+06 0
3.26777e+06 0
3.1911e+06 0
3.29663e+06 0
3.25674e+06 0
3.31499e+06 0
3.3196e+06 0
3.3021e+06 6.06061e-06
3.19256e+06 5.93824e-06
3.3259e+06 5.72738e-06
3.31216e+06 0
3.26668e+06 0
3.20838e+06 0
3.33856e+06 1.17372e-05
3.23764e+06 5.93824e-06
3.37439e+06 0
3.345e+06 0
