TotalCosts RejectionRate 
1.07986e+07 0.852571
5.77832e+06 0.683747
5.74461e+06 0.602005
5.64846e+06 0.530801
5.64746e+06 0.471325
5.56386e+06 0.395055
5.43477e+06 0.31413
5.33876e+06 0.241328
5.12069e+06 0.198096
4.98887e+06 0.170976
4.73629e+06 0.14558
4.7539e+06 0.127107
4.62966e+06 0.115153
4.51822e+06 0.105396
4.49796e+06 0.0914582
4.59011e+06 0.0875365
4.35754e+06 0.0829906
4.31101e+06 0.0823285
4.56143e+06 0.0794005
4.4169e+06 0.073804
4.33645e+06 0.0737401
4.28268e+06 0.0723049
4.52438e+06 0.0706999
4.13526e+06 0.0732663
4.30288e+06 0.0714122
4.40618e+06 0.0698782
4.34632e+06 0.0702625
4.14302e+06 0.0731971
4.34301e+06 0.066482
4.26977e+06 0.071443
4.1525e+06 0.0738409
4.16324e+06 0.074275
4.21788e+06 0.0757182
4.08934e+06 0.0702804
4.06846e+06 0.0751167
4.20192e+06 0.0720451
4.06065e+06 0.0736542
4.2988e+06 0.0708654
4.41713e+06 0.0718819
4.0869e+06 0.0750539
4.25364e+06 0.0710976
4.22431e+06 0.0744935
4.18399e+06 0.0762901
4.23869e+06 0.0716156
4.36992e+06 0.0658439
4.04404e+06 0.0755944
4.16496e+06 0.0764004
4.26581e+06 0.0712069
4.24544e+06 0.0734536
4.0882e+06 0.0774966
4.34317e+06 0.0692248
4.28248e+06 0.0721716
4.10284e+06 0.0754743
4.15781e+06 0.074712
4.37373e+06 0.0682128
4.27773e+06 0.0717701
4.1158e+06 0.0725446
4.18118e+06 0.0726523
4.21199e+06 0.0741475
4.27756e+06 0.0731421
4.27308e+06 0.071702
4.14211e+06 0.0733821
4.03694e+06 0.072938
4.25585e+06 0.0738741
4.05141e+06 0.0757119
4.15879e+06 0.073468
4.07473e+06 0.0750152
4.04431e+06 0.0737642
4.19291e+06 0.0724902
4.13505e+06 0.0770622
4.1933e+06 0.0712672
4.08786e+06 0.0749788
4.17009e+06 0.0742671
4.0004e+06 0.078089
4.22768e+06 0.0727776
4.15018e+06 0.0750118
4.30956e+06 0.06881
4.47332e+06 0.0703649
4.32539e+06 0.07132
4.13513e+06 0.0725711
