TotalCosts RejectionRate 
6.73753e+06 0.685745
4.58853e+06 0.544643
4.55851e+06 0.42384
4.58963e+06 0.343066
4.46651e+06 0.251101
4.20964e+06 0.138236
3.9222e+06 0.0708322
3.67412e+06 0.0469421
3.49164e+06 0.0258685
3.5583e+06 0.0182893
3.48485e+06 0.0180797
3.41884e+06 0.00920821
3.38577e+06 0.00717004
3.25447e+06 0.00650118
3.20444e+06 0.00510649
3.21208e+06 0.00830457
3.1764e+06 0.00712023
3.12573e+06 0.00305045
3.30016e+06 0.00228048
3.2764e+06 0.00234602
3.38378e+06 0.00174197
3.30242e+06 0.00153638
3.13542e+06 0.00129935
3.12892e+06 0.00152554
3.00491e+06 0.00130823
3.1661e+06 0.00106111
3.18025e+06 0.000871047
3.08151e+06 0.000480386
3.24202e+06 0.000478519
3.20658e+06 0.000758304
3.17724e+06 0.000833622
3.067e+06 0.000404693
3.11452e+06 0.000150895
3.152e+06 0.000207535
3.14678e+06 0.000232302
3.26382e+06 0.000190364
3.14972e+06 0.000111285
3.13983e+06 0.000109744
3.26157e+06 0.000127117
3.16467e+06 0.000132376
3.17062e+06 0.000185714
3.13272e+06 0.000138583
3.18897e+06 0.000351615
3.15529e+06 0.00036731
3.15712e+06 0.000250733
3.21345e+06 0.000278318
3.38795e+06 0.000155578
3.1992e+06 0.000334482
3.09066e+06 0.000291792
3.31809e+06 0.00018491
3.2775e+06 0.000184107
3.2168e+06 0.000174475
3.28891e+06 9.23926e-05
3.21925e+06 8.6383e-05
3.2144e+06 0.000156889
3.21404e+06 0.000131842
3.18574e+06 0.000156361
3.2611e+06 0.000475269
3.32835e+06 0.000197453
3.18626e+06 0.000445035
3.23322e+06 0.000664628
3.21935e+06 0.000456721
3.14931e+06 0.000317675
3.13003e+06 0.000231298
3.18221e+06 0.000116104
3.15299e+06 0.000116546
3.28646e+06 8.73157e-05
3.18598e+06 0.000144952
3.26298e+06 0.000276756
3.21021e+06 0.000180149
3.24826e+06 0.000157209
3.13513e+06 6.33816e-05
3.31917e+06 4.04944e-05
3.23498e+06 0.000253602
3.21113e+06 0.000335942
3.2295e+06 9.93175e-05
3.32347e+06 0.000116451
3.14635e+06 8.74413e-05
3.21046e+06 5.84441e-05
3.26671e+06 9.90413e-05
