TotalCosts RejectionRate 
6.03898e+06 0.793598
3.05751e+06 0.725091
3.04433e+06 0.60091
3.01918e+06 0.496965
2.97166e+06 0.413012
2.89603e+06 0.341946
2.77749e+06 0.223322
2.60282e+06 0.162458
2.44197e+06 0.12074
2.36782e+06 0.0941179
2.24547e+06 0.0874844
2.23859e+06 0.0682921
2.17198e+06 0.0722667
2.1169e+06 0.0623688
2.07331e+06 0.0610185
2.03872e+06 0.0578353
2.05047e+06 0.0578551
2.03211e+06 0.0550848
2.03548e+06 0.0496744
2.03578e+06 0.0537743
1.93307e+06 0.0583293
1.97301e+06 0.0533003
1.95637e+06 0.0513642
1.93765e+06 0.052872
1.87307e+06 0.0579104
1.95105e+06 0.0501573
1.96742e+06 0.0553153
1.92609e+06 0.051239
1.96388e+06 0.0493362
1.91015e+06 0.0496351
1.92972e+06 0.0482945
1.85238e+06 0.0519734
1.89092e+06 0.0509976
1.88379e+06 0.0505804
1.85425e+06 0.0542387
1.91215e+06 0.0504548
1.88485e+06 0.0528834
1.84453e+06 0.05104
1.90401e+06 0.0495648
1.92606e+06 0.0443543
1.84429e+06 0.0533603
1.87373e+06 0.0463071
1.89542e+06 0.0471632
1.82586e+06 0.0473903
1.87893e+06 0.0460214
1.88897e+06 0.0431784
1.89591e+06 0.0482008
1.83431e+06 0.0481107
1.81294e+06 0.0491808
1.90862e+06 0.0455219
1.89369e+06 0.04589
1.95049e+06 0.0417922
1.88775e+06 0.0423255
1.92806e+06 0.0401232
1.88312e+06 0.0481978
1.86504e+06 0.0473708
1.82945e+06 0.0508059
1.88811e+06 0.0450642
1.90054e+06 0.0462336
1.8412e+06 0.0481073
1.83098e+06 0.0466531
1.87355e+06 0.0466896
1.89044e+06 0.044161
1.86598e+06 0.0451375
1.89888e+06 0.0453146
1.82736e+06 0.046461
1.87277e+06 0.0441249
1.88013e+06 0.047083
1.80525e+06 0.0492249
1.81728e+06 0.0472078
1.82763e+06 0.0500697
1.82227e+06 0.0443118
1.89934e+06 0.0450234
1.83626e+06 0.0506937
1.88154e+06 0.0454392
1.88653e+06 0.0409603
1.81298e+06 0.0486378
1.78732e+06 0.0482007
1.82971e+06 0.0481805
1.83897e+06 0.0470685
1.82177e+06 0.0486669
1.8518e+06 0.0412472
1.86729e+06 0.0449954
1.83724e+06 0.045474
1.8575e+06 0.0486336
1.81229e+06 0.0518748
1.7611e+06 0.051848
1.88536e+06 0.0436324
1.86162e+06 0.0453648
1.82461e+06 0.0469959
1.87442e+06 0.0412383
1.78175e+06 0.051614
1.81645e+06 0.0494423
1.81733e+06 0.0493025
1.80806e+06 0.0476063
1.81231e+06 0.0483715
1.83166e+06 0.0445028
1.83289e+06 0.0477859
1.8201e+06 0.0480326
1.79166e+06 0.0478925
