TotalCosts RejectionRate 
6.57848e+06 0.908774
4.64642e+06 0.997734
4.64999e+06 0.997638
4.66173e+06 0.997462
4.64161e+06 0.997312
4.66053e+06 0.997177
4.6528e+06 0.996886
4.65442e+06 0.996892
4.64051e+06 0.996317
4.6502e+06 0.99621
4.6672e+06 0.995718
4.63423e+06 0.995262
4.652e+06 0.994719
4.65299e+06 0.994013
4.6371e+06 0.992638
4.6507e+06 0.992013
4.66072e+06 0.991652
4.65481e+06 0.991908
4.62854e+06 0.990413
4.67225e+06 0.990898
4.638e+06 0.991392
4.6636e+06 0.990492
4.64765e+06 0.990173
4.63103e+06 0.990904
4.63575e+06 0.991645
4.64538e+06 0.989572
4.66946e+06 0.989788
4.6321e+06 0.991993
4.6501e+06 0.989657
4.63869e+06 0.990234
4.64811e+06 0.990542
4.63129e+06 0.989525
4.63693e+06 0.991246
4.65138e+06 0.989125
4.63933e+06 0.988378
4.66944e+06 0.989628
4.63428e+06 0.988887
4.64282e+06 0.989213
4.64111e+06 0.989026
4.62454e+06 0.988004
4.6287e+06 0.988373
4.62738e+06 0.98863
4.64465e+06 0.988067
4.61416e+06 0.986974
4.61749e+06 0.986366
4.63088e+06 0.986768
4.64076e+06 0.984848
4.62122e+06 0.985814
4.61715e+06 0.985892
4.63465e+06 0.984734
4.62392e+06 0.983696
4.61892e+06 0.98293
4.60743e+06 0.981141
4.62472e+06 0.982298
4.60577e+06 0.980459
4.61564e+06 0.979442
4.60829e+06 0.979031
4.61465e+06 0.979363
4.61538e+06 0.97976
4.59929e+06 0.978434
4.61821e+06 0.980332
4.61122e+06 0.977769
4.60276e+06 0.979235
4.5968e+06 0.979691
4.60577e+06 0.978409
4.55954e+06 0.976342
4.5928e+06 0.976944
4.58426e+06 0.976168
4.59879e+06 0.977317
4.5878e+06 0.975078
4.58649e+06 0.975896
4.57096e+06 0.974738
4.57677e+06 0.973474
4.58544e+06 0.974136
4.59094e+06 0.97555
4.56986e+06 0.974744
4.57478e+06 0.973376
4.5603e+06 0.973202
4.57861e+06 0.972682
4.57441e+06 0.973364
