TotalCosts RejectionRate 
5.39405e+06 0.89034
3.07049e+06 0.79717
3.04277e+06 0.610142
3.01793e+06 0.421297
2.82657e+06 0.240169
2.65826e+06 0.147041
2.3721e+06 0.0896408
2.34931e+06 0.0829498
2.16475e+06 0.0675372
2.17977e+06 0.0591257
2.11078e+06 0.0616406
2.167e+06 0.0526089
2.03179e+06 0.0528028
2.03108e+06 0.0538299
2.00451e+06 0.0542012
2.01136e+06 0.0486021
2.02797e+06 0.0541266
1.98896e+06 0.0500453
2.01047e+06 0.0478341
1.98466e+06 0.0601507
1.92943e+06 0.0503244
1.95841e+06 0.0530633
1.96928e+06 0.0501733
1.90788e+06 0.0507255
1.86568e+06 0.0535484
1.94682e+06 0.0473738
1.99693e+06 0.0478439
1.99648e+06 0.045298
1.95681e+06 0.0468114
1.90367e+06 0.0490827
2.0343e+06 0.0498442
1.94841e+06 0.0436818
1.86814e+06 0.049604
1.95912e+06 0.0483478
1.85788e+06 0.0537723
1.98864e+06 0.0468991
1.91863e+06 0.0516537
1.8848e+06 0.0527924
1.93949e+06 0.047194
1.89694e+06 0.0466391
1.98657e+06 0.0459316
1.9025e+06 0.0502227
1.99106e+06 0.0500923
1.85232e+06 0.046292
1.91818e+06 0.0496741
1.9014e+06 0.045382
1.95632e+06 0.0428188
1.93216e+06 0.0453188
1.88735e+06 0.048683
1.98674e+06 0.0455312
1.94369e+06 0.0486254
1.98467e+06 0.0438437
2.07699e+06 0.0362221
1.9606e+06 0.0401059
1.93321e+06 0.0488262
1.88535e+06 0.0524556
1.89948e+06 0.0489204
1.92898e+06 0.050869
1.95355e+06 0.0434288
2.00532e+06 0.0396982
1.91736e+06 0.0436001
1.99556e+06 0.0484573
1.95531e+06 0.0469176
1.84471e+06 0.0511445
1.86995e+06 0.0504825
1.85691e+06 0.0489086
1.86038e+06 0.050032
1.92264e+06 0.0431149
1.8692e+06 0.0509307
1.87263e+06 0.0492152
1.89423e+06 0.050089
1.86218e+06 0.0483827
1.85613e+06 0.0541557
1.90445e+06 0.0472645
1.97173e+06 0.0489028
2.01997e+06 0.0495018
1.92568e+06 0.0452923
1.9156e+06 0.0461471
1.93265e+06 0.0419201
1.81558e+06 0.0519092
