TotalCosts RejectionRate 
1.1066e+07 0.826425
5.82698e+06 0.673282
5.8487e+06 0.599215
5.77334e+06 0.512936
5.80309e+06 0.455878
5.69313e+06 0.358368
5.56466e+06 0.272898
5.5258e+06 0.19755
5.28845e+06 0.156858
5.09623e+06 0.122512
4.85806e+06 0.10697
5.06896e+06 0.0961143
4.70973e+06 0.0881295
4.78894e+06 0.0817439
4.78574e+06 0.0775323
4.76565e+06 0.0781322
4.72829e+06 0.071546
4.50965e+06 0.0727805
4.7359e+06 0.0687028
4.59847e+06 0.0694215
4.58344e+06 0.0690756
4.51153e+06 0.0664191
4.66152e+06 0.0674858
4.32403e+06 0.0712019
4.50648e+06 0.0671169
4.55236e+06 0.0671863
4.60649e+06 0.0656741
4.47872e+06 0.068586
4.52762e+06 0.064201
4.48327e+06 0.0685438
4.44386e+06 0.0690792
4.51377e+06 0.0681581
4.56022e+06 0.0683113
4.50656e+06 0.0650178
4.59014e+06 0.0646804
4.68501e+06 0.0670275
4.36967e+06 0.0698121
4.4212e+06 0.0705894
4.44159e+06 0.069885
4.34535e+06 0.0705908
4.52411e+06 0.06733
4.4127e+06 0.0719931
4.3878e+06 0.0723724
4.55433e+06 0.0660927
4.60044e+06 0.0651035
4.42039e+06 0.0691163
4.49701e+06 0.0725105
4.40345e+06 0.0701291
4.45961e+06 0.0708532
4.57157e+06 0.0713499
4.52773e+06 0.0662129
4.67591e+06 0.0657995
4.53779e+06 0.0674086
4.59226e+06 0.0677611
4.49135e+06 0.0672376
4.60187e+06 0.0677919
4.40254e+06 0.0700699
4.57851e+06 0.0674333
4.5891e+06 0.0688659
4.52997e+06 0.0697785
4.56408e+06 0.0683776
4.54522e+06 0.0670584
4.69078e+06 0.0627579
4.71341e+06 0.0664766
4.62364e+06 0.064672
4.66935e+06 0.0661409
4.57009e+06 0.0658418
4.6203e+06 0.0644124
4.5243e+06 0.0676626
4.48481e+06 0.0718089
4.62989e+06 0.0673212
4.34043e+06 0.07119
4.56264e+06 0.0703806
4.32034e+06 0.0721574
4.42744e+06 0.0743655
4.70448e+06 0.0655332
4.71269e+06 0.067074
4.81662e+06 0.0628667
4.86741e+06 0.0632888
4.6e+06 0.0668987
